"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR4_pooled",2025-04-12,0.768931766531967,329.407107479608,0.406196615056259,228.939227363731,1,1,4
"UMass-AR4_pooled",2025-04-19,0.70293691197063,351.395714042167,0.506935203264217,418.654222768552,0.75,1,4
"UMass-AR4_pooled",2025-04-26,0.7222288183501,343.710112303805,0.415900970769187,320.717243287965,1,1,3
"UMass-AR4_pooled",2025-05-03,0.900098205457442,261.945336360149,1.07127165229165,225.143131989762,1,1,4
"UMass-AR4_pooled",2025-05-10,0.855167704353269,240.252381800821,0.623034423540422,166.095815684429,1,1,4
"UMass-AR4_pooled",2025-05-17,0.925518138031505,251.602167675974,1.47219674511872,214.512554555932,1,1,4
"UMass-AR6_pooled",2023-10-21,17.2527309225133,4491.96915299695,7.72515219433329,1791.04581436685,1,1,4
"UMass-AR6_pooled",2023-10-28,14.2587050934486,4340.54966351968,3.48640817883967,1204.76743524125,1,1,4
"UMass-AR6_pooled",2023-11-04,7.46549375034122,4153.38863887106,0.732708457741899,795.504155352582,1,1,4
"UMass-AR6_pooled",2023-11-11,6.11602400127049,4071.05616134506,0.804102820630253,1035.09114406087,1,1,4
"UMass-AR6_pooled",2023-11-18,6.25160652575664,4053.33004277768,1.53813218591401,1792.60147153447,1,1,4
"UMass-AR6_pooled",2023-11-25,3.17627899248065,4186.4170706959,1.46946446296817,3501.00118169287,1,1,4
"UMass-AR6_pooled",2023-12-02,1.64722122260742,4719.00590597465,1.40909268443332,6306.44748250797,1,1,4
"UMass-AR6_pooled",2023-12-09,1.48904816906391,5881.35302159034,1.69023829396986,10171.1044385094,1,1,4
"UMass-AR6_pooled",2023-12-16,1.13615660830521,6912.24522593265,1.55365659449359,13131.4737956376,0.75,1,4
"UMass-AR6_pooled",2023-12-23,89.2285156743083,299874.155900483,83.0676849446307,423226.500631494,0.25,0.5,4
"UMass-AR6_pooled",2023-12-30,176.823103804255,655366.414882699,130.038761445705,849190.672610705,0.25,0.5,4
"UMass-AR6_pooled",2024-01-06,140.065203295997,1112803.04504397,117.110836341282,1424635.56380992,0.25,0.5,4
"UMass-AR6_pooled",2024-01-13,16.6870338372181,15953.3113267118,20.309280763148,24023.4202051156,0,0.75,4
"UMass-AR6_pooled",2024-01-20,7.46203264120596,13044.830952748,3.99573254824141,13159.0119613659,0.5,0.75,4
"UMass-AR6_pooled",2024-01-27,14.7096044736129,33114.9490358834,9.87931742341792,39349.2072850771,0.25,1,4
"UMass-AR6_pooled",2024-02-03,6.99461318350196,6278.63825533573,6.73668834311104,10109.9909001947,0.25,1,4
"UMass-AR6_pooled",2024-02-10,4.02497489783281,5826.72855570843,3.01880748130429,8317.9089704337,0.75,1,4
"UMass-AR6_pooled",2024-02-17,9.55246581554904,7758.74641579078,8.53951683927536,10547.75,0.25,0.75,4
"UMass-AR6_pooled",2024-02-24,17.0758009461512,12918.2533545981,6.02070422418652,5870.96730153765,1,1,4
"UMass-AR6_pooled",2024-03-02,8.30691008527005,7120.05179344794,3.31479936952828,3466.51917201948,1,1,4
"UMass-AR6_pooled",2024-03-09,5.78312441769936,6827.57781905228,0.991350192997238,2087.54713989593,1,1,4
"UMass-AR6_pooled",2024-03-16,11.5656237779894,6627.45024487352,1.39796606855204,1032.6031696319,1,1,4
"UMass-AR6_pooled",2024-03-23,15.23703363026,6499.38796693485,2.06156169200358,773.060971945623,1,1,4
"UMass-AR6_pooled",2024-03-30,13.9620660453341,6427.31026709316,1.73978182689795,1000.93329926591,1,1,4
"UMass-AR6_pooled",2024-04-06,9.69358569822528,6366.45746543941,1.37826791451543,1526.7470006272,1,1,4
"UMass-AR6_pooled",2024-04-13,7.31552831354807,6354.94214809131,1.53273306965916,2370.55132288952,1,1,4
"UMass-AR6_pooled",2024-04-20,9.98346070784796,6382.67160958339,2.79874939559314,3195.84002265362,1,1,4
"UMass-AR6_pooled",2024-04-27,15.2417938106069,6361.02244891819,5.24826754761123,3731.09275867944,1,1,4
"UMass-AR6_pooled",2024-05-04,8.91002790846345,6343.68180781523,3.30195292176085,4113.86604908157,1,1,4
"UMass-AR6_pooled",2024-05-11,9.24366761407212,7642.11561588853,3.00466540779782,4349.17185659252,1,1,3
"UMass-AR6_pooled",2024-05-18,10.1002272845973,8914.97084395816,2.78016701444596,4360.59876189039,1,1,2
"UMass-AR6_pooled",2024-11-16,6.13503388326291,4127.10773305686,1.38795357497858,1256.08692265281,1,1,4
"UMass-AR6_pooled",2024-11-23,3.62266035766954,4155.17463093725,1.26242971723172,2044.00179007841,1,1,4
"UMass-AR6_pooled",2024-11-30,1.37923461945745,4592.79814205153,0.998553370938978,4642.54102873912,1,1,4
"UMass-AR6_pooled",2024-12-07,0.892904767867893,6210.58360474329,1.19755977983336,10520.2305786398,1,1,4
"UMass-AR6_pooled",2024-12-14,0.778332863169468,9370.89761803581,1.29483637910468,18613.5831535456,0.5,1,4
"UMass-AR6_pooled",2024-12-21,0.93248221612861,12152.0813037122,1.49311482185239,23945.5404624455,0,1,4
"UMass-AR6_pooled",2024-12-28,1.25778320890087,15448.8196914402,1.77464752478542,28272.8625934029,0,1,4
"UMass-AR6_pooled",2025-01-04,2.24996558576955,17646.4747395518,2.40157611016312,31354.1343281773,0,0.75,4
"UMass-AR6_pooled",2025-01-11,2.64016138502242,18400.0079385836,3.54502975457073,34322.5591026238,0,1,4
"UMass-AR6_pooled",2025-01-18,0.882306284546752,21816.391446756,1.39027272138504,40036.5844775353,0,0.75,4
"UMass-AR6_pooled",2025-01-25,0.753851693050699,22744.5395376591,1.25741711753292,43925.6050744661,0,1,3
"UMass-AR6_pooled",2025-02-01,2.94169503431112,25313.9973562972,3.36903115340958,42460.4590865639,0,0.75,4
"UMass-AR6_pooled",2025-02-08,3.93592881459643,22567.7429710099,3.60814810835655,37092.2485953655,0.25,0.75,4
"UMass-AR6_pooled",2025-02-15,5.6274063895219,17567.2980314395,5.49085275704681,29333.7611750111,0.5,0.75,4
"UMass-AR6_pooled",2025-02-22,6.12588652514597,13515.8000316955,7.80570242498074,22156.2642667101,0.5,1,4
"UMass-AR6_pooled",2025-03-01,6.73110876568467,10566.9566962204,9.03836608846821,15962.6543239059,0.5,1,4
"UMass-AR6_pooled",2025-03-08,6.82640258896782,8408.92574167184,7.35852094929607,10532.9141639129,0.75,1,4
"UMass-AR6_pooled",2025-03-15,6.53684568853209,6973.03334461943,4.67235676183016,6129.10742378949,0.75,1,4
"UMass-AR6_pooled",2025-03-22,7.61302989717561,6146.19796056006,3.48720901040236,3387.97324127204,0.75,1,4
"UMass-AR6_pooled",2025-03-29,9.61005182513852,5717.5756976613,3.64503751560483,1892.89452710124,1,1,4
"UMass-AR6_pooled",2025-04-05,12.7995998022719,5608.77222073767,9.99703023436692,1862.2322530073,1,1,4
"UMass-AR6_pooled",2025-04-12,13.1599182204826,5637.65314993937,4.5705287346486,2576.02667863014,1,1,4
"UMass-AR6_pooled",2025-04-19,11.4017702458643,5699.70523479583,3.97139026934406,3279.7866390357,1,1,4
"UMass-AR6_pooled",2025-04-26,14.4981146605271,6899.68122505413,4.71737197503708,3637.74706416215,1,1,3
"UMass-AR6_pooled",2025-05-03,19.7850407508894,5757.81522834735,19.567592413317,4112.4107335512,1,1,4
"UMass-AR6_pooled",2025-05-10,20.4109824094094,5734.29879752512,15.7348432492888,4194.77885235613,1,1,4
"UMass-AR6_pooled",2025-05-17,20.9989070630063,5708.55428842914,29.7336401576084,4332.4638011892,0.75,1,4
"UMass-AR6_unpooled",2023-10-21,0.841250414192839,219.03030467884,0.69642565954101,161.463519573577,1,1,4
"UMass-AR6_unpooled",2023-10-28,0.897817790069067,273.308318044731,1.10023973844365,380.200177328755,1,1,4
"UMass-AR6_unpooled",2023-11-04,0.972906658810917,541.271562005202,0.945683352390496,1026.73174920468,0,1,4
"UMass-AR6_unpooled",2023-11-11,0.997674716197208,664.089905394274,0.966341369746048,1243.93469131198,0,1,4
"UMass-AR6_unpooled",2023-11-18,1.06437812202619,690.106743140218,1.07811076545641,1256.47389888398,0.5,1,4
"UMass-AR6_unpooled",2023-11-25,1.01812159489189,1341.91034068161,0.98116966927767,2337.6381383486,0,1,4
"UMass-AR6_unpooled",2023-12-02,0.950817569204581,2723.92904061694,0.914292254841753,4091.94948815034,0,0.75,4
"UMass-AR6_unpooled",2023-12-09,1.05274733758255,4158.07820290639,0.983204565303038,5916.48902630691,0.25,0.5,4
"UMass-AR6_unpooled",2023-12-16,1.02098325835218,6211.54390311495,0.969810409514049,8196.81776809971,0,0,4
"UMass-AR6_unpooled",2023-12-23,1.05190140961573,3535.1708466206,0.998776557468566,5088.72623104822,0.25,0.5,4
"UMass-AR6_unpooled",2023-12-30,0.928024016478285,3439.57186317516,0.887893482478791,5798.20089956515,0.25,1,4
"UMass-AR6_unpooled",2024-01-06,1.04986819237217,8341.09039129169,0.993968805229298,12091.4797766512,0,0,4
"UMass-AR6_unpooled",2024-01-13,2.05207184960264,1961.84303339017,2.97120597382744,3514.57692951516,0.25,1,4
"UMass-AR6_unpooled",2024-01-20,0.516556648334184,903.023945222049,0.335675939366056,1105.47031062045,1,1,4
"UMass-AR6_unpooled",2024-01-27,1.005286813068,2263.14865507841,0.999546763601597,3981.18322414221,0,1,4
"UMass-AR6_unpooled",2024-02-03,2.19201565278729,1967.63894911976,2.35523840023735,3534.59111976559,0,1,4
"UMass-AR6_unpooled",2024-02-10,1.49707348489538,2167.22862771905,1.36293996645897,3755.39369217196,0,1,4
"UMass-AR6_unpooled",2024-02-17,1.04991398731645,852.765824371798,1.15743378067662,1429.62680323817,0.75,1,4
"UMass-AR6_unpooled",2024-02-24,0.91930484451378,695.476184630462,0.929745911028635,906.622820044772,1,1,4
"UMass-AR6_unpooled",2024-03-02,1.02367024786575,877.41231208703,1.06265995992459,1111.29836643484,0.5,1,4
"UMass-AR6_unpooled",2024-03-09,1.01920133318917,1203.27281812124,1.03351907338479,2176.3447477115,0.25,1,4
"UMass-AR6_unpooled",2024-03-16,0.992443471909926,568.699955764598,1.15486043247084,853.033968333021,1,1,4
"UMass-AR6_unpooled",2024-03-23,0.875220778049145,373.327219148947,0.515548714598758,193.324600441955,1,1,4
"UMass-AR6_unpooled",2024-03-30,0.849220123746749,390.930769318604,0.80466077985414,462.938373488668,1,1,4
"UMass-AR6_unpooled",2024-04-06,0.703325128859926,461.922930962606,0.621463258744807,688.412721718345,0.75,1,4
"UMass-AR6_unpooled",2024-04-13,0.76466246631234,664.256295369994,0.752763144333318,1164.23642377511,0.25,1,4
"UMass-AR6_unpooled",2024-04-20,1.02488811831691,655.236143779123,1.01328587277436,1157.05234334334,0.5,1,4
"UMass-AR6_unpooled",2024-04-27,1.19010584084653,496.679725777766,1.19431574315998,849.061672343526,0.25,1,4
"UMass-AR6_unpooled",2024-05-04,0.932874136510468,664.179366165796,0.913449105095238,1138.05597779731,0,1,4
"UMass-AR6_unpooled",2024-05-11,0.901269081330189,745.115770937673,0.886601473142825,1283.33163652733,0,1,3
"UMass-AR6_unpooled",2024-05-18,0.851888701765538,751.920003831868,0.838577814396779,1315.28119001731,0,1,2
"UMass-AR6_unpooled",2024-11-16,1.12131269694743,754.319925660348,1.20949576640319,1094.58402829247,0.25,0.75,4
"UMass-AR6_unpooled",2024-11-23,0.931787308242105,1068.75572159009,0.919869070310545,1489.36134874542,0.5,0.75,4
"UMass-AR6_unpooled",2024-11-30,0.918708738454038,3059.26470198233,0.920353638395754,4278.96960898921,0,0.5,4
"UMass-AR6_unpooled",2024-12-07,0.946116357214453,6580.69589025298,0.939799525810092,8255.87822479664,0,0.5,4
"UMass-AR6_unpooled",2024-12-14,1.03851163328329,12503.3731082712,1.01189401378061,14546.2188675174,0,0,4
"UMass-AR6_unpooled",2024-12-21,0.996208602785834,12982.5617337471,0.977092453619899,15669.9314354663,0,0,4
"UMass-AR6_unpooled",2024-12-28,0.952988367594666,11705.1534436331,0.937380317943398,14933.9091604562,0,0.25,4
"UMass-AR6_unpooled",2025-01-04,0.966966336777556,7583.9146802354,0.989030518014096,12912.4351234384,0,0.75,4
"UMass-AR6_unpooled",2025-01-11,1.21262672279545,8451.12781837975,1.30534284399115,12638.1751392376,0.25,0.5,4
"UMass-AR6_unpooled",2025-01-18,0.714714270731082,17672.4189501404,0.809802786870209,23320.4156191548,0,0,4
"UMass-AR6_unpooled",2025-01-25,0.705312316322893,21280.0528444593,0.80211181082034,28020.333218294,0,0,3
"UMass-AR6_unpooled",2025-02-01,1.27495207454995,10971.2710080843,1.27917675647909,16121.6770815538,0,0.5,4
"UMass-AR6_unpooled",2025-02-08,0.664796439774233,3811.79535697617,0.567880822227452,5837.89134980812,0.75,0.75,4
"UMass-AR6_unpooled",2025-02-15,1.48735222677494,4643.12651990652,1.54098177639918,8232.38090766975,0.5,1,4
"UMass-AR6_unpooled",2025-02-22,1.07084767561953,2362.65608066167,1.35516476920975,3846.59664394271,0.25,1,4
"UMass-AR6_unpooled",2025-03-01,1.09619624650656,1720.88413226167,1.61109182181676,2845.34854906405,1,1,4
"UMass-AR6_unpooled",2025-03-08,0.827230167030779,1019.00187619676,0.546872436712566,782.787801270632,0.75,1,4
"UMass-AR6_unpooled",2025-03-15,1.12030331855626,1195.05840715888,1.5173139820239,1990.38319749358,0.5,1,4
"UMass-AR6_unpooled",2025-03-22,0.897035270895662,724.200013266043,1.03144304683597,1002.09119446304,0.75,1,4
"UMass-AR6_unpooled",2025-03-29,1.2004154325625,714.196575544274,2.49721625900801,1296.82258945973,0.75,1,4
"UMass-AR6_unpooled",2025-04-05,1.17888936051439,516.58817453048,5.05336882174621,941.334194813827,0.75,1,4
"UMass-AR6_unpooled",2025-04-12,1.46164102219517,626.160814588783,2.14653072899539,1209.82073309658,0,1,4
"UMass-AR6_unpooled",2025-04-19,1.52869927987772,764.191445719416,1.67714410816652,1385.07536772772,0,1,4
"UMass-AR6_unpooled",2025-04-26,1.63081570900367,776.108397016004,1.887597098184,1455.59876104234,0,1,3
"UMass-AR6_unpooled",2025-05-03,1.28204847102541,373.099975021164,3.35765613734712,705.659687054964,0.5,1,4
"UMass-AR6_unpooled",2025-05-10,1.12421405007244,315.838755145826,2.12815099020755,567.347422971431,0.75,1,4
"UMass-AR6_unpooled",2025-05-17,0.841765385380749,228.833976270694,1.08330154349077,157.846960482071,1,1,4
