"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-AR6_fourierP_thetaP",2025-03-29,0.130021118847691,0.184983748287259,443.658203059393,0.0778805430472791,0.0823651348923678,0.0953530516265681,476.873539743087,0.0664551600850278,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-04-05,0.130265561199025,0.191897569135012,320.095744062011,0.0796259872222697,0.063379406457541,0.0925632696474428,272.43637865774,0.0625449954392197,1,1,4
"UMass-AR6_fourierP_thetaP",2025-04-12,0.244769335680319,0.311745052454444,364.38840268628,0.128248552311797,0.251578627123401,0.363425586379817,641.022341910427,0.200775256767153,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-04-19,0.511106848104728,0.521927518041487,475.488811851969,0.216345831951644,0.699257685299434,0.953872613304948,885.435044010409,0.360928642652709,0.25,1,4
"UMass-AR6_fourierP_thetaP",2025-05-03,0.332540250288979,0.280540448926073,236.046973571267,0.145453964635825,0.516550511647898,0.61527216409742,334.337318664102,0.17212258316871,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-05-10,0.346769425735656,0.261316813145329,217.061377424442,0.144240175500159,0.876401003435704,1.00216133154548,288.993230882923,0.162272024483178,1,1,4
"UMass-AR6_fourierP_thetaP",2025-05-17,0.324708383686408,0.207161682476256,192.166727381139,0.128508638639352,0.800451953220852,0.842640770146525,165.893667305022,0.0967083641411355,1,1,4
"UMass-AR6_pooled",2023-10-21,0.406183602840735,0.206426876300057,199.846780350232,0.102921003752048,0.182675877923401,0.132628721834293,148.378481843282,0.0663762577292213,1,1,4
"UMass-AR6_pooled",2023-10-28,0.360551197830239,0.192196521112312,251.798168900874,0.10788765090713,0.27715641922804,0.195689494109815,338.893011611086,0.12473784493102,1,1,4
"UMass-AR6_pooled",2023-11-04,0.503354404998555,0.346993263985151,473.209031531009,0.171125629774603,0.569855125879212,0.471086499825332,885.982256960704,0.298928959384121,0.25,1,4
"UMass-AR6_pooled",2023-11-11,0.568044912618021,0.396469520817993,778.302008839727,0.214742714688814,0.648535342439179,0.548479034760892,1393.54031706618,0.377371015236814,0,1,4
"UMass-AR6_pooled",2023-11-18,0.537558008192515,0.412334194145291,904.412686602303,0.184397025666173,0.618720514439874,0.518161574683583,1588.41024069577,0.31874268822274,0.25,1,4
"UMass-AR6_pooled",2023-11-25,0.660701103521876,0.523705994229196,1594.04686697973,0.248264227047341,0.714726196161853,0.617015875111564,2529.05864511872,0.40180827912501,0,0.75,4
"UMass-AR6_pooled",2023-12-02,0.810759642627583,0.67459953247217,3408.12860282724,0.390214308827134,0.823550076727026,0.733553928064151,4583.46795202427,0.558294876409939,0,0.5,4
"UMass-AR6_pooled",2023-12-09,0.842573451218516,0.730158155375068,5469.59576051741,0.452391874380724,0.861027454753959,0.778985731600133,6861.95830066167,0.607189649719083,0,0.25,4
"UMass-AR6_pooled",2023-12-16,0.897180399513645,0.826141895789575,7128.9212469345,0.536956311380808,0.910415005458391,0.861246462987447,8727.92105357823,0.69311905833113,0,0,4
"UMass-AR6_pooled",2023-12-23,0.809180994862687,0.765009231340142,5371.95473809734,0.356268347473303,0.866044806809884,0.823225360569409,7168.25286596541,0.490055162491448,0,0.25,4
"UMass-AR6_pooled",2023-12-30,0.795638621735329,0.778122906972415,2023.25145377016,0.113856604987878,0.971801785266159,0.960175378581534,3283.96118286067,0.189624133740208,0.5,0.75,4
"UMass-AR6_pooled",2024-01-06,1.43472543249246,1.33431310223439,5579.1030467632,0.304316693815091,1.52572949481806,1.40479296298233,8410.58384018455,0.448040426734374,0,0.25,4
"UMass-AR6_pooled",2024-01-13,0.597931254505287,0.605830789417675,2474.01334680891,0.157568567423995,0.718632572500989,0.745790926901911,4219.09183315331,0.272534994448305,0,1,4
"UMass-AR6_pooled",2024-01-20,0.430925915342626,0.553301084555505,850.361001234153,0.0786294981694626,0.441894109270762,0.558403741991407,1369.65079168473,0.124719340142353,0.75,1,4
"UMass-AR6_pooled",2024-01-27,3.79024602824422,4.94932065653963,2273.89089268646,0.244450107167231,4.19651990011915,5.44353944974015,3783.16268995741,0.404503518426451,0,1,4
"UMass-AR6_pooled",2024-02-03,3.33063766685107,4.29499261563545,1904.29435069635,0.209761788378334,3.90153734577963,4.96642692732581,3287.04521381934,0.357318123603313,0,1,4
"UMass-AR6_pooled",2024-02-10,5.41686143756052,6.61494829861129,2083.61197752989,0.234749455861475,10.7210234381673,13.4236082223494,3527.21671115704,0.395078830769322,0,1,4
"UMass-AR6_pooled",2024-02-17,2.8434685530342,3.35332842426379,1284.87972519519,0.145354631033298,4.45510293559616,5.09534989040441,2412.43823962532,0.265264391493579,0,1,4
"UMass-AR6_pooled",2024-02-24,1.01195599629436,1.08353949078531,808.523880889008,0.0928189092939826,1.03173653814304,1.01779002878339,1274.96842701027,0.135574231390336,0.5,1,4
"UMass-AR6_pooled",2024-03-02,0.628027478164073,0.644284203992277,752.848702633891,0.0922009970477918,0.51949659837457,0.500399889902823,1008.60264574423,0.11591279354782,0.5,1,4
"UMass-AR6_pooled",2024-03-09,0.415790666696306,0.446412180984426,874.77285595059,0.115970235385935,0.454107018422506,0.519033965821198,1490.37923446267,0.208244008127745,0.25,1,4
"UMass-AR6_pooled",2024-03-16,0.351671591548333,0.380568159060829,690.055145908529,0.103385077704646,0.394343663775992,0.446810225974238,1222.9582872853,0.19018793187367,0.5,1,4
"UMass-AR6_pooled",2024-03-23,0.290185358009418,0.323386514193331,364.723247422976,0.0708065279390799,0.116153012531743,0.143012248649662,242.149992875551,0.0497519738400243,1,1,4
"UMass-AR6_pooled",2024-03-30,0.4222593061736,0.429657230920435,378.961973211532,0.0916503607627966,0.3261399116751,0.372332038155122,489.372937468487,0.11952301712892,1,1,4
"UMass-AR6_pooled",2024-04-06,0.459315220916795,0.465481962263907,483.701361008719,0.132630028244387,0.449013468175294,0.529172783691807,795.315105505489,0.23193562547544,0.5,1,4
"UMass-AR6_pooled",2024-04-13,0.596624575090703,0.63358850245345,787.968875033362,0.268268013410171,0.622532557461751,0.716457949785155,1368.63782757966,0.468610919223933,0.25,1,4
"UMass-AR6_pooled",2024-04-20,0.671755234763832,0.745692643071515,847.774582239687,0.400996251509346,0.683732851142652,0.785196142042416,1444.55658125164,0.664016506126448,0,1,4
"UMass-AR6_pooled",2024-04-27,0.689314964777527,0.752484300279842,635.343592821676,0.417521782098262,0.672662733360184,0.78287065423392,1067.68392352595,0.701711618258165,0.25,1,4
"UMass-AR6_pooled",2024-05-04,0.817374190097138,0.821646481147179,719.314891860676,0.547650329957569,0.812681519765773,0.880307608892972,1216.99057584925,0.913057078024289,0,1,4
"UMass-AR6_pooled",2024-11-30,0.903918296665963,0.675056951400454,3713.09298108703,0.447189581494741,0.820093173434406,0.701743891281564,4725.78691191576,0.614559089424057,0,0.5,4
"UMass-AR6_pooled",2024-12-07,0.941123292315597,0.774865487917672,8604.24547858988,0.71536745236306,0.884463160665551,0.76838027438928,9841.86382030592,0.889028907898521,0,0,4
"UMass-AR6_pooled",2024-12-14,0.936295494816929,0.823038268549293,14498.3198804201,0.850761919462556,0.910278654913869,0.81218062972273,16011.1188309438,1.00739850432869,0,0,4
"UMass-AR6_pooled",2024-12-21,0.904538776931842,0.828801463265169,16345.5577341885,0.799047872288913,0.901568459381944,0.823151105114202,18293.2748250893,0.943008696717892,0,0,4
"UMass-AR6_pooled",2024-12-28,0.862519156317562,0.80313435105938,16170.1785727998,0.671455883962981,0.885299651271907,0.821132332435417,18585.0955791511,0.803678998940603,0,0,4
"UMass-AR6_pooled",2025-01-04,0.388407191567867,0.351640388709347,3351.05950236307,0.0946202108325517,0.437019038939953,0.386928103644449,4808.73899497577,0.135615347024147,0.75,0.75,4
"UMass-AR6_pooled",2025-01-11,1.05294671614156,1.07814561705563,5395.18715514612,0.134930013705895,1.19822104929659,1.18120546842347,8549.30718673114,0.209296120027049,0.25,0.5,4
"UMass-AR6_pooled",2025-01-18,1.18460398735283,1.26448720786683,15624.3914612086,0.413677503446146,1.22696072400675,1.33022370992545,19664.4995236561,0.545346908151471,0,0.25,4
"UMass-AR6_pooled",2025-02-01,1.41632272357867,1.56631832520148,15290.8076325681,0.383688906129731,1.48749872349638,1.67553001630328,19600.398804831,0.511390577208011,0,0.25,4
"UMass-AR6_pooled",2025-02-08,0.596177093937809,0.57461470395312,3448.43994768409,0.0780289812653182,0.610799695677123,0.584718807970308,4925.48874594032,0.109715188752873,0.5,0.75,4
"UMass-AR6_pooled",2025-02-15,0.283689247776649,0.305573584299096,2841.3875647333,0.0824862395624478,0.388947847660059,0.44382814765221,4961.51598171363,0.147661282264501,0.25,1,4
"UMass-AR6_pooled",2025-02-22,0.20018773200604,0.223672765893354,1971.11203421499,0.0724322462776177,0.248833471364735,0.302597406909522,3208.45877977689,0.12339375414631,0.5,1,4
"UMass-AR6_pooled",2025-03-01,0.15151779017011,0.176151102752641,1423.68574514061,0.0676136738644094,0.183649609686214,0.23263733852883,2305.72084961042,0.114197975269922,1,1,4
"UMass-AR6_pooled",2025-03-08,0.114219412629384,0.143090840777962,959.392958527115,0.0626561383905107,0.102976263797028,0.145564263289173,1200.7804680712,0.0844263875540121,1,1,4
"UMass-AR6_pooled",2025-03-15,0.126273856790094,0.158844127835039,799.099493019457,0.0700547944589307,0.102295055432584,0.116626408543558,964.156471215965,0.0734696980084508,0.75,1,4
"UMass-AR6_pooled",2025-03-22,0.118524476190659,0.159422778162299,602.825599135454,0.0738298796985123,0.0845003107064396,0.104841060670054,678.41074450665,0.0742692971384971,0.75,1,4
"UMass-AR6_pooled",2025-03-29,0.136938205690709,0.19806692136726,467.260694303712,0.0833887275969279,0.0794679973736323,0.0903433280316713,460.099837793988,0.0629636936054396,0.75,1,4
"UMass-AR6_pooled",2025-04-05,0.140566819635297,0.211661805289137,345.408566219937,0.0878269603901948,0.0672445161085581,0.0995614437961454,289.050552492637,0.0672736612683396,1,1,4
"UMass-AR6_pooled",2025-04-12,0.265748504346948,0.358269231483461,395.620116164079,0.147388097786502,0.275051756205973,0.406293813537821,700.831874812819,0.224457902231212,0.75,1,4
"UMass-AR6_pooled",2025-04-19,0.554944989903129,0.607054397280818,516.271959318716,0.251632044833441,0.762888096684367,1.0744922455457,966.007052426579,0.406568992878391,0.25,1,4
"UMass-AR6_pooled",2025-05-03,0.357089074186339,0.316773993416047,253.47245990163,0.164240249177147,0.540728018403393,0.646775849817788,349.986209911596,0.180935749246976,0.75,1,4
"UMass-AR6_pooled",2025-05-10,0.367272078272187,0.285287173680078,229.895075179062,0.15747119943895,0.832630777332487,0.943951908279106,274.559998825388,0.152846634917541,1,1,4
"UMass-AR6_pooled",2025-05-17,0.355967414159461,0.218597618976968,210.666236137018,0.13560269490355,0.851454344660385,0.890948696584049,176.463912930865,0.102252577887179,1,1,4
"UMass-chronos_small",2023-10-21,0.484946419987576,0.238077567162206,238.598948847497,0.118701511268148,0.464860544530529,0.365493005834337,377.582977294922,0.182917075713045,0.75,1,4
"UMass-chronos_small",2023-10-28,0.562960557901984,0.2736951480501,393.154809902689,0.153636113790786,0.410928205584875,0.337281754254652,502.462463378906,0.214992630808631,0.5,1,4
"UMass-chronos_small",2023-11-04,0.769296184809846,0.516173018297282,723.223833861973,0.2545595030126,0.741414015077283,0.651286382615728,1152.71343994141,0.413275185530797,0.25,1,4
"UMass-chronos_small",2023-11-11,0.624979921873394,0.41206474776877,856.311037866211,0.22318967264081,0.673658717822862,0.56583340350319,1447.52416992188,0.389311372727288,0.25,1,4
"UMass-chronos_small",2023-11-18,0.443265976456556,0.322974603696692,745.771370785523,0.14443516238286,0.48695955268131,0.37784736075849,1250.14691162109,0.232429592216624,0.5,1,4
"UMass-chronos_small",2023-11-25,0.530278913917621,0.395105341915576,1279.38251782837,0.187300743917049,0.588261475885792,0.47090848791532,2081.56323242188,0.306661362838359,0.25,0.75,4
"UMass-chronos_small",2023-12-02,0.782426453601254,0.623964587148398,3289.02653255522,0.360925109471173,0.77038225477762,0.659994165753303,4287.56243896484,0.502309846766028,0,0.5,4
"UMass-chronos_small",2023-12-09,0.735598558275766,0.580808537365706,4775.16440847884,0.35985773895825,0.712211062733311,0.577510100862905,5675.96606445312,0.450147084378406,0.25,0.5,4
"UMass-chronos_small",2023-12-16,0.94417477376561,0.872716100211154,7502.33465774112,0.567227519195302,0.9047272582438,0.852478917134365,8673.39404296875,0.686063060557293,0,0,4
"UMass-chronos_small",2023-12-23,0.388876231613222,0.325368516709067,2581.65420123663,0.151525627428983,0.44244965104733,0.365042421721285,3662.15576171875,0.217304922638876,0.25,0.75,4
"UMass-chronos_small",2023-12-30,1.87952824851771,1.72652428013924,4779.50435955651,0.252628718682309,1.85462562768181,1.62659101804414,6267.24365234375,0.321233932494586,0.25,0.25,4
"UMass-chronos_small",2024-01-06,2.67168112466483,2.30060960792968,10389.1545831893,0.524699868772936,2.18750854768991,1.85081820899357,12058.6408691406,0.590294372207545,0,0,4
"UMass-chronos_small",2024-01-13,0.62656151633884,1.00243930299974,2592.47454007343,0.26072119090382,0.744685128039303,1.20084098969184,4372.04638671875,0.438824314769396,0,1,4
"UMass-chronos_small",2024-01-20,3.28138484368744,5.76051561734155,6475.27011433981,0.818625635900918,2.4150266861181,4.48205463461547,7485.37521362305,1.00106581398916,0,0,4
"UMass-chronos_small",2024-01-27,13.4295135999774,24.4191616265856,8056.79854042179,1.20607798338252,9.64105671455777,18.4337049265988,8691.41262817383,1.36978864014665,0,0,4
"UMass-chronos_small",2024-02-03,9.83878822149137,15.2670233599009,5625.33385554292,0.745621333906019,7.95641908730527,13.1766223196402,6703.28308105469,0.948014746130283,0,0,4
"UMass-chronos_small",2024-02-10,17.3206489201056,27.6569650953464,6662.43948908817,0.981482728787972,23.1131248590069,40.9420248349111,7604.21807861328,1.20499101531989,0,0,4
"UMass-chronos_small",2024-02-17,2.83120219249391,3.19884315997896,1279.33691799821,0.138658254851435,3.83998802516159,4.23831237141124,2079.353515625,0.220646938158133,0,0.75,4
"UMass-chronos_small",2024-02-24,0.842590689879486,0.839804134144573,673.205847958772,0.0719398825929102,0.883444312032167,0.880275167012808,1091.71630859375,0.117256630350778,0.5,0.75,4
"UMass-chronos_small",2024-03-02,0.839342667634375,0.845168109555125,1006.16304280356,0.120948708490941,0.627277744636074,0.606840977311028,1217.85974121094,0.140568841717912,0.5,0.75,4
"UMass-chronos_small",2024-03-09,0.910091855008264,0.964444553356742,1914.72227481344,0.250546169288705,0.824335910720407,0.856927070167032,2705.47045898438,0.343811656877621,0,0.25,4
"UMass-chronos_small",2024-03-16,0.230106011583467,0.337127375398681,451.517385008439,0.0915839622210358,0.202662254619483,0.27464482094735,628.506317138672,0.116904509922301,1,1,4
"UMass-chronos_small",2024-03-23,0.79625215649013,1.10453042591311,1000.77989556318,0.241840525283082,0.838409310379879,1.21174178285439,1747.87380981445,0.421548126476358,0,0.5,4
"UMass-chronos_small",2024-03-30,1.39887620464651,1.68265444372464,1255.43920297533,0.358927711925425,1.31488130665429,1.82693567132255,1972.97940063477,0.58646810147975,0,0.5,4
"UMass-chronos_small",2024-04-06,0.358450321168504,0.379064411500848,377.48130326956,0.108007028584484,0.31020543994244,0.36055619544054,549.451385498047,0.158031231548089,0.75,1,4
"UMass-chronos_small",2024-04-13,0.366334407220422,0.430924298735372,483.822026103443,0.182457865166836,0.40469186143873,0.521180573325297,889.715057373047,0.340886590233051,0.25,1,4
"UMass-chronos_small",2024-04-20,0.21866438954547,0.296991880129418,275.960799267578,0.159707396562297,0.197214520424728,0.291121898046697,416.664978027344,0.246192938614088,0.5,1,4
"UMass-chronos_small",2024-04-27,0.259826168490453,0.327786117585719,239.482529515507,0.181874683512418,0.236055240459866,0.330195253941411,374.678680419922,0.295964403227154,0.25,1,4
"UMass-chronos_small",2024-05-04,0.386163556995774,0.483878445336226,339.836026884991,0.322518499534925,0.364970466728401,0.509380028533338,546.543273925781,0.528330137963314,0.25,1,4
"UMass-chronos_small",2024-11-30,0.583509662012076,0.372251922467004,2396.92640187166,0.246597240533979,0.621842112510168,0.451924280192742,3583.36517333984,0.395777116943135,0.5,0.75,4
"UMass-chronos_small",2024-12-07,0.75860833220503,0.51696584622342,6935.59745645619,0.477270631016739,0.717396388057108,0.511662187707188,7982.82830810547,0.592001761512992,0.25,0.25,4
"UMass-chronos_small",2024-12-14,0.865277429346444,0.694002497335083,13398.6215093615,0.717379639934982,0.819651036688336,0.655934197709343,14417.0469970703,0.813596268524673,0,0.25,4
"UMass-chronos_small",2024-12-21,0.752776015001618,0.61199283218785,13603.1136839239,0.590022571255177,0.739671162834439,0.592162130497804,15008.2977294922,0.678385821821805,0,0,4
"UMass-chronos_small",2024-12-28,0.682390319055644,0.570894440537054,12793.1921681481,0.477293034116551,0.664964853891029,0.543989033607111,13959.6071777344,0.532426436878144,0,0,4
"UMass-chronos_small",2025-01-04,1.38993564618375,1.49373561700322,11991.9433932607,0.401937842031453,1.34098578719271,1.46576302519725,14755.537109375,0.513738752613194,0,0,4
"UMass-chronos_small",2025-01-11,1.05287881795665,1.07414350448094,5394.83925205715,0.134429148984087,1.12470128273914,1.13519370304708,8024.74365234375,0.201143360641566,0,0.75,4
"UMass-chronos_small",2025-01-18,1.446556881048,1.64991332818541,19079.4317946756,0.539769815194638,1.48597863237135,1.75527133949508,23815.7795410156,0.719602117161317,0,0,4
"UMass-chronos_small",2025-02-01,0.945264000388617,0.924404073746086,10205.1952929295,0.226444128355504,0.874393796424099,0.851854078506999,11521.6684570312,0.259995431096975,0.25,0.25,4
"UMass-chronos_small",2025-02-08,1.56279772047536,1.51037070052514,9039.61950943232,0.205098627452765,1.52794974190848,1.43788065602242,12321.38671875,0.269800364601263,0,0.5,4
"UMass-chronos_small",2025-02-15,1.10150779586366,1.08889630138648,11032.5314693911,0.293935620714236,1.04800044402254,1.03745313743866,13368.5556640625,0.345159858323284,0,0.25,4
"UMass-chronos_small",2025-02-22,0.750245963235305,0.798327733392252,7387.16020175357,0.258523521021287,0.738681561857744,0.791520227648303,9524.56005859375,0.322767644871026,0.25,0.25,4
"UMass-chronos_small",2025-03-01,0.26002693172791,0.293310157608693,2443.25524836426,0.112583895461167,0.303948252688172,0.371955181244445,3816.0703125,0.182586891931833,0.25,0.75,4
"UMass-chronos_small",2025-03-08,0.192299595337196,0.228559434328481,1615.23223983605,0.100080840044569,0.222038630696192,0.289102394732108,2589.13696289062,0.1676776309578,0.5,0.75,4
"UMass-chronos_small",2025-03-15,0.39498348517121,0.4499538425015,2499.57600705938,0.198442488130149,0.351030980455177,0.426119226055029,3308.55474853516,0.268437065368134,0.25,0.5,4
"UMass-chronos_small",2025-03-22,0.283469287750187,0.34951442537952,1441.74898482255,0.161862741799635,0.242802823474088,0.29014837987729,1949.34246826172,0.205540807214621,0.5,0.75,4
"UMass-chronos_small",2025-03-29,0.571961359635879,0.930935695606139,1951.64717304668,0.391935930519234,0.510001015820658,0.907430552394749,2952.77838134766,0.632422786651917,0,0.5,4
"UMass-chronos_small",2025-04-05,0.454976480578787,0.795037067462192,1117.99338014652,0.329892721728204,0.473357323645103,0.858749031211957,2034.72645568848,0.580256666009745,0,1,4
"UMass-chronos_small",2025-04-12,0.99598877101599,1.53858769137205,1482.72967426764,0.632958382080659,0.91344618984444,1.86607385636938,2327.46089172363,1.03091656641774,0,0.5,4
"UMass-chronos_small",2025-04-19,1.47938562805703,1.78215250892995,1376.29013808788,0.73872569251754,1.59104811883985,3.04487897761637,2014.66468048096,1.15212872358828,0,0.5,4
"UMass-chronos_small",2025-05-03,1.24480625903783,1.27243134180562,883.600556242765,0.659727266071646,2.01781718525568,3.6539188317241,1306.03217315674,1.02218495278061,0,0.75,4
"UMass-chronos_small",2025-05-10,1.4310255060958,1.28353779088838,895.754770835686,0.708479925154543,3.57729952149178,6.10472881601816,1179.61451721191,0.988490248739059,0,0,4
"UMass-chronos_small",2025-05-17,1.08314255399401,0.87408676319303,641.018126865785,0.542222377458669,4.937450192662,7.78215952011944,1023.2865524292,0.893144437510717,0,1,4
"UMass-flusion",2023-10-21,0.545160892880723,0.234143288221774,268.225128865651,0.116739945289689,0.526821297981561,0.383857693484824,427.910599285523,0.19210799019783,1,1,4
"UMass-flusion",2023-10-28,0.32576843620389,0.160967110439924,227.506928878552,0.0903573244623071,0.16810020491165,0.143097574931198,205.54452555572,0.0912143147641646,1,1,4
"UMass-flusion",2023-11-04,0.293351176019502,0.184506474100704,275.782678216692,0.0909925057776495,0.119979146240519,0.0787155050042231,186.537577617447,0.0499490942895466,1,1,4
"UMass-flusion",2023-11-11,0.350944337513557,0.23349403729348,480.843462920688,0.126469099890963,0.372065901925446,0.283147718164836,799.476606762303,0.194814633001302,0.75,1,4
"UMass-flusion",2023-11-18,0.320167679257154,0.223429538298675,538.665049254528,0.0999183257009353,0.177401704722879,0.12486427604663,455.43452644981,0.0768091980467536,1,1,4
"UMass-flusion",2023-11-25,0.306325572187449,0.224033274879174,739.059335633469,0.106203573061303,0.192473334984741,0.130993096166019,681.066895843505,0.0853043052388371,1,1,4
"UMass-flusion",2023-12-02,0.30507433899477,0.23109290939677,1282.41777963569,0.133673024623438,0.354288267947445,0.226506855410132,1971.79135526151,0.172390347879297,0.75,1,4
"UMass-flusion",2023-12-09,0.370834799773698,0.281743085150348,2407.28739525465,0.1745625676392,0.478567863449913,0.332018600117409,3813.94658776408,0.258795828123068,0.5,0.75,4
"UMass-flusion",2023-12-16,0.409753133744674,0.332735440401832,3255.86450922681,0.216263568830485,0.536874625530116,0.41636933113297,5146.88281630084,0.335088190332635,0.25,0.5,4
"UMass-flusion",2023-12-23,0.366394690271671,0.318724338291174,2432.404746175,0.148431402721245,0.391017851556566,0.3187108894176,3236.4547573337,0.189724374615118,0.25,0.5,4
"UMass-flusion",2023-12-30,0.650407696793468,0.642992645787998,1653.93971852517,0.0940840566774244,0.812718104226485,0.806173584889463,2746.37765370735,0.1592104641391,0.5,1,4
"UMass-flusion",2024-01-06,0.728954862763709,0.724441944039287,2834.62898453865,0.165223422375033,0.868788833373909,0.888398799727848,4789.19844397368,0.283343231229852,0.25,1,4
"UMass-flusion",2024-01-13,0.330348843241872,0.34808779646584,1366.85854958273,0.0905330273484732,0.388831129859538,0.423611475125958,2282.82756340535,0.154800691262466,0.5,1,4
"UMass-flusion",2024-01-20,0.467195433682125,0.60512338155531,921.93289522186,0.0859939536545933,0.500263036492106,0.635937995566388,1550.56528160728,0.142036596845927,0.75,1,4
"UMass-flusion",2024-01-27,3.65180784452865,4.70537318565328,2190.8373592733,0.232401385829576,4.28394375213551,5.55690404519765,3861.97529255016,0.412927518684177,0,1,4
"UMass-flusion",2024-02-03,3.38929614246539,4.35620902725677,1937.8323740138,0.212751517378809,4.07510907120377,5.23906412309256,3433.27939248918,0.376933475372577,0,1,4
"UMass-flusion",2024-02-10,5.74562260895222,7.01446320473971,2210.07094687118,0.248927330364573,11.3861243618624,14.4827618345856,3746.03491505273,0.426251460646191,0,1,4
"UMass-flusion",2024-02-17,3.05147720087265,3.56051520675047,1378.87270921736,0.154335426980816,4.56924870628142,5.26903384280255,2474.24817445139,0.274306394287511,0,1,4
"UMass-flusion",2024-02-24,0.964480300000478,1.00694742741976,770.592158209367,0.0862578269867628,0.958977818867192,0.944014428665164,1185.05683966513,0.125746988050819,0.25,1,4
"UMass-flusion",2024-03-02,0.589768516014906,0.58640834828152,706.985725264938,0.0839186092933499,0.470241767356059,0.452009615255724,912.974391321788,0.104703654561038,0.5,1,4
"UMass-flusion",2024-03-09,0.421683906739328,0.457548199070302,887.1715143048,0.118863182069946,0.506279749898151,0.565490607086558,1661.61013916573,0.226883091151811,0.25,1,4
"UMass-flusion",2024-03-16,0.352804759270265,0.382334025844344,692.278664203692,0.10386479275774,0.403719465069773,0.450884833450513,1252.03499104763,0.191922317355605,0.25,1,4
"UMass-flusion",2024-03-23,0.214260702913411,0.24490065229363,269.296355604449,0.0536217934819665,0.0964435187100924,0.11512978618388,201.060625630865,0.0400520526354335,1,1,4
"UMass-flusion",2024-03-30,0.376052410322115,0.376911390163786,337.493008118649,0.0803991237622512,0.365821832087876,0.400704653357866,548.915659047858,0.128630964405424,0.5,1,4
"UMass-flusion",2024-04-06,0.32657535936852,0.343608848568799,343.914023757293,0.0979046557874212,0.290194881554413,0.357858718569448,514.007683953255,0.156848931542148,0.25,1,4
"UMass-flusion",2024-04-13,0.493430823999193,0.571896178102915,651.679712043909,0.242146836602058,0.46848518025262,0.579515956388897,1029.96466878539,0.379041791789417,0.25,0.75,4
"UMass-flusion",2024-04-20,0.652742516472236,0.779345116017192,823.779980526512,0.419092870311501,0.586583829418771,0.707285736109429,1239.30498560451,0.598130044427912,0,0.5,4
"UMass-flusion",2024-04-27,0.681702199274513,0.804091236420847,628.326884882432,0.44615629306176,0.599992348630202,0.725630590388946,952.337855363287,0.650405546670692,0.25,0.5,4
"UMass-flusion",2024-05-04,0.771985285808194,0.836171625071542,679.371234260726,0.557331744100245,0.693781164299734,0.794743941101945,1038.93729353885,0.824310244861549,0,0.25,4
"UMass-flusion",2024-11-30,0.805910682801897,0.577477754453513,3310.49975504656,0.382548516537527,0.759212277653435,0.619666764418616,4374.96074997792,0.542679241271312,0,0.5,4
"UMass-flusion",2024-12-07,0.877889151414442,0.689779680878977,8026.12561333546,0.636814957817073,0.840061979877682,0.695851049780067,9347.78968108891,0.805111374491895,0,0.25,4
"UMass-flusion",2024-12-14,0.863561956801306,0.712155137765685,13372.057812491,0.736143743387028,0.847305265442992,0.702939639536732,14903.4641401932,0.871900062113529,0,0,4
"UMass-flusion",2024-12-21,0.79335043407947,0.678987559018397,14336.3177504403,0.654612218234839,0.803520574063597,0.677046899155374,16303.8342080374,0.775630513064574,0,0,4
"UMass-flusion",2024-12-28,0.743510441447776,0.66199323772115,13939.0487978046,0.553455662835553,0.787379825178256,0.689447945663771,16529.4646699671,0.674793590394025,0,0,4
"UMass-flusion",2025-01-04,0.47229983320744,0.443803015516544,4074.85978219261,0.119419544070085,0.558757282025069,0.50728660761814,6148.28575276285,0.177800084007476,0.5,0.75,4
"UMass-flusion",2025-01-11,0.996597880506369,1.01534109690566,5106.46170535276,0.127070022782062,1.12920028677285,1.1276123862857,8056.8440461243,0.19980003788759,0.25,1,4
"UMass-flusion",2025-01-18,1.18747177733648,1.33724710519949,15662.2163156,0.437480933399662,1.38146559513961,1.5747057619052,22140.7490933025,0.645576313289014,0,0.5,4
"UMass-flusion",2025-02-01,1.36847450660574,1.5535850238894,14774.2319474405,0.380569727624796,1.53198423521613,1.75560503311254,20186.5732713842,0.535830371582077,0,0.25,4
"UMass-flusion",2025-02-08,0.552276005479394,0.551357965647987,3194.50488589421,0.0748708657750266,0.519986182634676,0.500218450353958,4193.16857676602,0.0938597509609114,0.75,1,4
"UMass-flusion",2025-02-15,0.269458185592904,0.290517154545838,2698.8514501687,0.0784219213903416,0.325259403218787,0.376359292863393,4149.09026230965,0.125214446335472,0.5,1,4
"UMass-flusion",2025-02-22,0.252618039798588,0.285575861418212,2487.35750845998,0.0924784072060394,0.293996725921944,0.355284657548822,3790.79378403755,0.144878662818956,0.25,1,4
"UMass-flusion",2025-03-01,0.248118863711473,0.294373712604298,2331.36510880947,0.11299212941194,0.31060877749913,0.388346152632206,3899.69320150157,0.190632959502183,0.25,1,4
"UMass-flusion",2025-03-08,0.172912938676425,0.223345167254903,1452.39282872756,0.0977976342321575,0.200931120212165,0.279190223307245,2343.007560014,0.161928631805757,0.5,1,4
