"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-AR6_fourierP_thetaP",2024-04-27,0.695172760469181,0.845600260006331,13.4521537640027,0.56886123660273,0.658164559938291,0.818633320319512,20.9374527829874,0.915274310302864,0.391089108910891,0.955445544554455,204
"UMass-AR6_fourierP_thetaP",2024-05-04,0.806813974769413,0.905278454994329,13.9943996607205,0.64781081218967,0.766998121115386,0.847942114041234,21.8479414799718,1.05748224037454,0.42,0.925,204
"UMass-AR6_fourierP_thetaP",2024-11-30,0.594087735168626,0.419080405742051,52.1480464409364,0.327585979806669,0.61829682582243,0.411377295781204,76.541509996665,0.495016393866375,0.42156862745098,0.867647058823529,204
"UMass-AR6_fourierP_thetaP",2024-12-07,0.719295211006165,0.489051384571116,121.793905822419,0.467255918708826,0.737218165233143,0.496704375605347,157.38523683367,0.673156292923961,0.284313725490196,0.632352941176471,204
"UMass-AR6_fourierP_thetaP",2024-12-14,0.795188731341523,0.585236692672948,230.198633339198,0.666575080118464,0.820057150910956,0.590396772156872,278.743053437826,0.915144023375384,0.102941176470588,0.362745098039216,204
"UMass-AR6_fourierP_thetaP",2024-12-21,0.760041612034766,0.586153685036355,254.481668169174,0.599019510826012,0.811442749355203,0.613777470361126,314.91933996054,0.822818334221348,0.0784313725490196,0.333333333333333,204
"UMass-AR6_fourierP_thetaP",2024-12-28,0.739281156452662,0.611939437119851,252.489937565966,0.549204684908318,0.806743342838506,0.662265075007701,319.035355098792,0.753947064225505,0.0784313725490196,0.362745098039216,204
"UMass-AR6_fourierP_thetaP",2025-01-04,0.58997443963887,0.572778143588342,125.7629966254,0.234487631818268,0.737924472367861,0.671127893645702,193.571334754026,0.35406405579948,0.338235294117647,0.774509803921569,204
"UMass-AR6_fourierP_thetaP",2025-01-11,0.792764047303073,0.829205337674351,169.624306814176,0.267238622664387,0.965655974266312,0.970188649289031,255.851497103403,0.400217194757072,0.245098039215686,0.696078431372549,204
"UMass-AR6_fourierP_thetaP",2025-01-18,1.0735108337593,1.07229140959383,349.966579529734,0.478809514152023,1.14241508128547,1.18681712485609,442.114636457476,0.663482315682506,0.17156862745098,0.475490196078431,204
"UMass-AR6_fourierP_thetaP",2025-02-01,1.16492283037693,1.3196983777811,327.404054193808,0.534978138685593,1.25744353169506,1.44612085369143,425.077553101739,0.72896316660224,0.102941176470588,0.338235294117647,204
"UMass-AR6_fourierP_thetaP",2025-02-08,0.69468734399988,0.896016960968031,164.071912802084,0.251841394224465,0.839289358065421,1.07779579446709,246.4137098626,0.383769726598641,0.279411764705882,0.764705882352941,204
"UMass-AR6_fourierP_thetaP",2025-02-15,0.414687919997877,0.621353006186376,106.171708528915,0.207624483968268,0.504605646144058,0.772021528666905,161.973465298065,0.322889379533228,0.450980392156863,0.867647058823529,204
"UMass-AR6_fourierP_thetaP",2025-02-22,0.289566497637064,0.535841665456942,63.7029144219766,0.184272794428498,0.308545781542161,0.619323544638282,88.4785278158571,0.276257548140015,0.598039215686274,0.901960784313726,204
"UMass-AR6_fourierP_thetaP",2025-03-01,0.285669137576763,0.476373319079652,57.2861435962456,0.189479642118508,0.327778802519354,0.555543077738233,86.5625255241554,0.289703766704212,0.558823529411765,0.931372549019608,204
"UMass-AR6_fourierP_thetaP",2025-03-08,0.212024411203406,0.375471378861253,35.9766789650291,0.154501374467116,0.232429785614127,0.400939797811525,54.1322134525137,0.225564093550858,0.602941176470588,0.995098039215686,204
"UMass-AR6_fourierP_thetaP",2025-03-15,0.250024775568231,0.434467838884972,32.9113361797701,0.202082768533154,0.269991521481857,0.477810844526955,51.1991274927727,0.312252424679931,0.544117647058823,0.946078431372549,204
"UMass-AR6_fourierP_thetaP",2025-03-22,0.231626762969397,0.37652482452469,23.843306998224,0.184911107745275,0.222583056205771,0.358987764651542,35.4616270085478,0.267115320696665,0.696078431372549,0.985294117647059,204
"UMass-AR6_fourierP_thetaP",2025-03-29,0.296083759368995,0.627191414151121,22.3949015688866,0.32369644061259,0.263273695032359,0.587914075360246,31.8445020829581,0.467792997464961,0.602941176470588,0.965686274509804,204
"UMass-AR6_fourierP_thetaP",2025-04-05,0.299227361083351,0.554700102057924,15.625996537349,0.279399140249953,0.259521996711227,0.503819074482907,22.2311122182779,0.387941492908475,0.642156862745098,0.955882352941177,204
"UMass-AR6_fourierP_thetaP",2025-04-12,0.390723415053127,0.713646695842384,12.7375725050619,0.325170213593143,0.367402203180738,0.72208928198755,19.0292729353318,0.482009724235391,0.637254901960784,0.970588235294118,204
"UMass-AR6_fourierP_thetaP",2025-04-19,0.58123402540113,0.948318803558442,12.5782078099708,0.410672502808615,0.683937101393357,1.12703697267645,19.5559074138601,0.611375632278129,0.524509803921569,0.955882352941177,204
"UMass-AR6_fourierP_thetaP",2025-05-03,0.524783963278747,0.742084193500556,8.52496225370414,0.361126498136126,0.802460932697778,0.917652443828394,12.4027417686083,0.504107812120143,0.705882352941177,0.970588235294118,204
"UMass-AR6_fourierP_thetaP",2025-05-10,0.472453654011652,0.702747943470244,7.04116449832113,0.34411816086079,0.761781500784624,0.975643575693309,9.48492652937719,0.470016459140464,0.75,0.995098039215686,204
"UMass-AR6_fourierP_thetaP",2025-05-17,0.498478791546859,0.721580173610473,6.96350330315931,0.366214530168522,0.90751091714025,1.05426511230586,9.36871564459493,0.50585402328405,0.730392156862745,1,204
"UMass-AR6_pooled",2023-10-21,0.731589930196931,0.662550527751812,8.82078373158386,0.324245538420085,0.722328192029168,0.727946948507129,13.0054456519073,0.439109183611828,0.754901960784314,1,204
"UMass-AR6_pooled",2023-10-28,0.599917268947451,0.631634792983767,9.64990801040889,0.323069978022878,0.546934214523851,0.595922582877099,13.901242983691,0.433182942713028,0.725490196078431,0.985294117647059,204
"UMass-AR6_pooled",2023-11-04,0.73056935410011,0.730065907214686,14.8544441773847,0.379528023666012,0.744430128026576,0.725703364390933,24.2925066778084,0.578006953565697,0.553921568627451,0.955882352941177,204
"UMass-AR6_pooled",2023-11-11,0.717934943939689,0.668287896583841,19.6699111336365,0.362165098146583,0.732097126623711,0.660484349331013,31.7421530054167,0.550246078597996,0.534313725490196,0.936274509803922,204
"UMass-AR6_pooled",2023-11-18,0.66033492318143,0.6373172543354,22.6525519622556,0.33320065280033,0.715207207576043,0.655481044046274,37.9270175076354,0.514405039391186,0.446078431372549,0.955882352941177,204
"UMass-AR6_pooled",2023-11-25,0.706167010238648,0.648200937711127,33.7033684210464,0.3650219946516,0.752432667277067,0.674937472446731,53.1755968830072,0.582118691298559,0.372549019607843,0.901960784313726,204
"UMass-AR6_pooled",2023-12-02,0.793784727662621,0.692756307547656,65.5054468453353,0.438125027101599,0.849462344925812,0.732847792807411,94.1112669493543,0.671405089422834,0.25,0.774509803921569,204
"UMass-AR6_pooled",2023-12-09,0.789558824776736,0.686896192192364,98.9024097083315,0.452620678409001,0.869650847845789,0.757321177004993,136.92737859219,0.687585751046576,0.225490196078431,0.696078431372549,204
"UMass-AR6_pooled",2023-12-16,0.833182661391271,0.745760603746757,127.329738338404,0.520137162722522,0.91314857766797,0.817784844786514,172.303079412614,0.76019876762215,0.142156862745098,0.583333333333333,204
"UMass-AR6_pooled",2023-12-23,0.767867675840714,0.721478194521777,99.0656926998726,0.377698972754097,0.881426166767807,0.833979729889539,143.357052878378,0.57738392234338,0.17156862745098,0.656862745098039,204
"UMass-AR6_pooled",2023-12-30,0.863319306156219,0.848067740406693,60.5994492749226,0.233644344207614,0.967285611650546,0.96473585588386,91.7119524536513,0.365007232873951,0.436274509803922,0.872549019607843,204
"UMass-AR6_pooled",2024-01-06,1.20279798336077,1.155897104584,108.22836026299,0.309416476704129,1.39548528619509,1.35023664052,168.470645237317,0.48486495096056,0.240196078431373,0.838235294117647,204
"UMass-AR6_pooled",2024-01-13,0.621645494777554,0.710177335146686,55.863694446633,0.234642123680828,0.743688014016293,0.882942642444495,90.4638140579133,0.388899109034825,0.362745098039216,0.926470588235294,204
"UMass-AR6_pooled",2024-01-20,0.575347807479677,0.704378410489067,31.8670954964018,0.175648775753851,0.604704879158971,0.715206269752204,49.3397682039268,0.253212026929363,0.627450980392157,0.985294117647059,204
"UMass-AR6_pooled",2024-01-27,1.14127523309596,1.40619581233179,56.4812808257516,0.317342541074338,1.1990883793405,1.50425858601825,87.1690228706844,0.497080756826266,0.367647058823529,0.897058823529412,204
"UMass-AR6_pooled",2024-02-03,1.08260153386838,1.26135738249508,48.3519557018859,0.287676345391635,1.14349904882374,1.35006574338746,75.4204887349188,0.444517714375538,0.416666666666667,0.892156862745098,204
"UMass-AR6_pooled",2024-02-10,1.32503627115755,1.5137381126009,46.4936335734771,0.30758957889305,1.43058564351543,1.65825844026115,74.9164040670362,0.488749699500022,0.367647058823529,0.96078431372549,204
"UMass-AR6_pooled",2024-02-17,1.15569231327822,1.41255383032463,37.9320147059052,0.283015728359638,1.33690802907529,1.64459230603217,63.9880882151524,0.448264234446745,0.367647058823529,0.970588235294118,204
"UMass-AR6_pooled",2024-02-24,0.881548861793949,1.10192577932144,26.9859716417802,0.222973038439357,0.901035326152058,1.15847500242392,41.5271281200081,0.337207425352806,0.612745098039216,0.970588235294118,204
"UMass-AR6_pooled",2024-03-02,0.829363873944482,1.06383206713231,26.8970630566557,0.222514391441832,0.824123935389921,1.12637149793066,39.521590489802,0.322844884671413,0.622549019607843,0.955882352941177,204
"UMass-AR6_pooled",2024-03-09,0.542975371505397,0.698082369137139,24.4938624193432,0.1950592207596,0.570682484215561,0.733238075019342,38.3392325792856,0.296912641176689,0.627450980392157,0.990196078431373,204
"UMass-AR6_pooled",2024-03-16,0.473360445243459,0.6411758944935,19.9937538181791,0.192749662567826,0.449302682370429,0.602417995980068,28.4139897316711,0.264987907333452,0.676470588235294,0.985294117647059,204
"UMass-AR6_pooled",2024-03-23,0.581884593032821,0.714402809031278,15.7535249483264,0.204627148316318,0.533906862665452,0.678874093569477,22.2775255637663,0.28759160007691,0.715686274509804,1,204
"UMass-AR6_pooled",2024-03-30,0.693108531719222,0.809252378301271,14.4492528880619,0.232515716821944,0.641073123056674,0.773305894780006,20.7783112237781,0.332819618344007,0.676470588235294,1,204
"UMass-AR6_pooled",2024-04-06,0.575798544372335,0.703156225360631,13.5235674736036,0.251814370772196,0.54218783724637,0.6975843442509,20.0104520913133,0.387988858444073,0.656862745098039,0.990196078431373,204
"UMass-AR6_pooled",2024-04-13,0.618798103645078,0.73361409427288,17.7085137847085,0.342631487475203,0.629500665475579,0.764631618180589,28.2164415936701,0.550739008287724,0.495098039215686,0.990196078431373,204
"UMass-AR6_pooled",2024-04-20,0.698012399385341,0.798755394114167,18.0975911581555,0.457766299803512,0.69152983645679,0.804246053559973,29.0476429833247,0.749347716816673,0.441176470588235,0.965686274509804,204
"UMass-AR6_pooled",2024-04-27,0.739605054022125,0.853253696223032,14.3119544911746,0.574009937941185,0.698017798147417,0.834141517710341,22.2052592618579,0.932613275525282,0.425742574257426,0.965346534653465,204
"UMass-AR6_pooled",2024-05-04,0.872037310860549,0.913599911730367,15.1257155042838,0.653765587338723,0.82696474757311,0.862746428140422,23.55609083462,1.07594493845449,0.45,0.935,204
"UMass-AR6_pooled",2024-11-30,0.882980903494462,0.754177492353938,77.5066146565365,0.589524037382384,0.860142534212746,0.731443413565298,106.480586073572,0.880156694629497,0.245098039215686,0.71078431372549,204
"UMass-AR6_pooled",2024-12-07,0.932611328474487,0.799649243747963,157.913433276242,0.764011418472815,0.910274936412356,0.790151814699226,194.330312527914,1.07084956878392,0.147058823529412,0.509803921568627,204
"UMass-AR6_pooled",2024-12-14,0.932252524472014,0.83593989585227,269.877135580667,0.952121953439002,0.933374718179223,0.83011567947714,317.26047222189,1.28672011536989,0.0294117647058824,0.284313725490196,204
"UMass-AR6_pooled",2024-12-21,0.873586272943241,0.774026203152068,292.499369124171,0.791015751355226,0.913580682969856,0.802425953051307,354.558871725928,1.07571688096858,0.0441176470588235,0.240196078431373,204
"UMass-AR6_pooled",2024-12-28,0.813286833610543,0.750887620704262,277.76542124633,0.67390819109714,0.882403845645952,0.808158597246783,348.956116880596,0.920037647788883,0.0686274509803922,0.343137254901961,204
"UMass-AR6_pooled",2025-01-04,0.634099502414904,0.648143402021104,135.168997543668,0.265341150181516,0.79811664165034,0.760632076930284,209.360861983503,0.401283392746737,0.294117647058824,0.794117647058823,204
"UMass-AR6_pooled",2025-01-11,0.877448412760413,0.927033780812705,187.74385554695,0.298767047788879,1.06899913018031,1.06918399713098,283.232367579635,0.441054242723298,0.299019607843137,0.691176470588235,204
"UMass-AR6_pooled",2025-01-18,0.988302416147655,1.00800217697407,322.188472853101,0.450102489214154,1.11230449807986,1.15730032562981,430.461840756906,0.646981143014846,0.176470588235294,0.583333333333333,204
"UMass-AR6_pooled",2025-02-01,0.990031717746328,1.21469283111336,278.250532754798,0.492411084839227,1.1178850297356,1.36890694664088,377.899938336406,0.690041043291713,0.181372549019608,0.480392156862745,204
"UMass-AR6_pooled",2025-02-08,0.663942311951118,0.839825989436596,156.810522104569,0.236047929111912,0.81033241540242,1.02805856598658,237.912008275061,0.366059838813101,0.367647058823529,0.799019607843137,204
"UMass-AR6_pooled",2025-02-15,0.518788948479917,0.719328962702591,132.824484075432,0.240363051594791,0.624196522089822,0.895794186276608,200.360964017087,0.374655910821267,0.431372549019608,0.862745098039216,204
"UMass-AR6_pooled",2025-02-22,0.389718125458436,0.614760374884711,85.7356793598699,0.211412474032442,0.462685096630527,0.74212211764968,132.679487587202,0.331033493587132,0.455882352941176,0.911764705882353,204
"UMass-AR6_pooled",2025-03-01,0.371414347534633,0.558672730731801,74.4809041223695,0.222214605311956,0.445407570628052,0.666528245525946,117.626899313802,0.3475801446933,0.446078431372549,0.931372549019608,204
"UMass-AR6_pooled",2025-03-08,0.256414897291219,0.419648711101238,43.5089355482146,0.172679746869478,0.292934479412243,0.457946785673036,68.2235786831131,0.257635565660222,0.612745098039216,0.990196078431373,204
"UMass-AR6_pooled",2025-03-15,0.2737445903654,0.481048646010692,36.0336299490069,0.22374876454481,0.294197648373644,0.53230500219995,55.789392290855,0.347864703177146,0.514705882352941,0.955882352941177,204
"UMass-AR6_pooled",2025-03-22,0.246974901052986,0.420459884453054,25.4232210093977,0.206487588420791,0.231448740356694,0.400520014353592,36.8740956388868,0.298018602899571,0.686274509803922,0.990196078431373,204
"UMass-AR6_pooled",2025-03-29,0.326636803008833,0.707307759397526,24.7058436023244,0.365044863448146,0.292719276061753,0.663211054641747,35.4061183177635,0.527705493379551,0.588235294117647,0.955882352941177,204
"UMass-AR6_pooled",2025-04-05,0.32330430040767,0.623294440464574,16.8833219675825,0.313949700283617,0.28382032514121,0.575464602248474,24.3125499109934,0.443108663842041,0.647058823529412,0.955882352941177,204
"UMass-AR6_pooled",2025-04-12,0.419144343217308,0.811468785974093,13.664093975763,0.369742450986757,0.399690310358054,0.825794911100503,20.7016069570745,0.551235404407243,0.617647058823529,0.970588235294118,204
"UMass-AR6_pooled",2025-04-19,0.622430117031616,1.08584561233961,13.4697127440277,0.470228928931892,0.757725561655246,1.39480496964192,21.6657509859561,0.756629809751871,0.544117647058823,0.96078431372549,204
"UMass-AR6_pooled",2025-05-03,0.561944484488969,0.812068074217117,9.12862407039888,0.395183326175988,0.829994810417935,1.01366794857524,12.8283021433713,0.556853452752463,0.700980392156863,0.970588235294118,204
"UMass-AR6_pooled",2025-05-10,0.505370942713582,0.755846606449198,7.53174392896154,0.370119253312593,0.788320272778181,1.09608788722095,9.81536025910088,0.528040526779716,0.774509803921569,0.995098039215686,204
"UMass-AR6_pooled",2025-05-17,0.538211621689937,0.769729402989164,7.51855137869851,0.390651104314769,0.944100042778817,1.1519333177302,9.74644455927543,0.552716860803897,0.725490196078431,1,204
"UMass-chronos_small",2023-10-21,0.877074858225106,0.704014342110285,10.5748962929694,0.34453751050142,0.887056659097121,0.883114439920022,15.9713649520469,0.532708683708838,0.465686274509804,0.857843137254902,204
"UMass-chronos_small",2023-10-28,0.8040161401942,0.673143743216443,12.9329195763452,0.34430106881836,0.694507633797491,0.719128345093967,17.6520669489515,0.522742620714544,0.426470588235294,0.813725490196078,204
"UMass-chronos_small",2023-11-04,1.11058199139129,0.900869814882717,22.5811253961661,0.468321198187743,0.901442257052018,0.858474192878435,29.4161818882122,0.683756032131514,0.28921568627451,0.651960784313726,204
"UMass-chronos_small",2023-11-11,1.21779313092191,1.05455084789548,33.3649766829,0.571492485919526,0.948500616049337,0.974486221044801,41.1249417399297,0.811839405915963,0.245098039215686,0.549019607843137,204
"UMass-chronos_small",2023-11-18,1.31439181198212,1.26928716056635,45.0897382138119,0.663605618104308,1.04578947004505,1.15530761080304,55.4576004262123,0.906656359389885,0.161764705882353,0.450980392156863,204
"UMass-chronos_small",2023-11-25,1.38220452616019,1.37960401224893,65.9687406845464,0.776897685706344,1.09079589012272,1.18960195611746,77.0882566073493,1.02600546292228,0.107843137254902,0.333333333333333,204
"UMass-chronos_small",2023-12-02,1.33408868487915,1.5126906337775,110.092916112966,0.956682195022107,1.11358280124867,1.31770906220173,123.372965152065,1.20723099588202,0.0490196078431373,0.200980392156863,204
"UMass-chronos_small",2023-12-09,1.27010179821799,1.58444495970686,159.096604935249,1.04404793725134,1.11224585711436,1.40236682792632,175.124200639771,1.27323449799182,0.0490196078431373,0.17156862745098,204
"UMass-chronos_small",2023-12-16,1.29203446472823,1.60432646668663,197.452993132785,1.11895132602955,1.14959293696441,1.46085489266077,216.918043738093,1.35798565619716,0.0392156862745098,0.122549019607843,204
"UMass-chronos_small",2023-12-23,1.13183678804865,1.6203341402135,146.022809605151,0.848256461420412,1.06224493841146,1.58089406983382,172.765807899774,1.09449041281967,0.0490196078431373,0.181372549019608,204
"UMass-chronos_small",2023-12-30,1.39631657708414,2.05629449445993,98.0124213386148,0.56651321087325,1.36900292227697,2.1063196911581,129.800267268045,0.796924792759116,0.112745098039216,0.406862745098039,204
"UMass-chronos_small",2024-01-06,1.51901911682207,1.6803038672693,136.68209499523,0.449792373681828,1.47951147599917,1.76761660807721,178.614748190723,0.634744543491546,0.156862745098039,0.514705882352941,204
"UMass-chronos_small",2024-01-13,0.90398329039136,1.33852800169853,81.2357633788618,0.44224876996381,0.845560747621618,1.40118177254295,102.855833099169,0.617161655517216,0.186274509803922,0.549019607843137,204
"UMass-chronos_small",2024-01-20,1.76244033623133,2.2251919342549,97.6172217417867,0.554889578171255,1.45250858082432,2.16312132667157,118.514731999121,0.76583268182256,0.151960784313725,0.5,204
"UMass-chronos_small",2024-01-27,2.40258916847188,3.14932741631125,118.903231751774,0.710722899473035,1.90584365815949,2.83785097153072,138.547360051496,0.937765037075566,0.147058823529412,0.382352941176471,204
"UMass-chronos_small",2024-02-03,1.80364819240712,2.1709910015787,80.5558783843904,0.495135451601261,1.53459021205222,2.08008279495421,101.215251486091,0.68488046175064,0.21078431372549,0.504901960784314,204
"UMass-chronos_small",2024-02-10,2.39450000568483,2.42742361466919,84.0195912212598,0.493249262349779,1.95278893084068,2.30858371379055,102.262961510642,0.680424455555964,0.205882352941176,0.490196078431373,204
"UMass-chronos_small",2024-02-17,1.64133569787254,2.02624126262292,53.8717521209645,0.405972596911076,1.44596771974634,2.07976452613235,69.207984390212,0.566878520419137,0.17156862745098,0.53921568627451,204
"UMass-chronos_small",2024-02-24,1.40230882025795,1.61405614119945,42.9274742406105,0.326601853562736,1.25465846327969,1.57652304140899,57.8249944693902,0.458892315061253,0.230392156862745,0.568627450980392,204
"UMass-chronos_small",2024-03-02,1.70078332279405,1.83234892267276,55.1580286000764,0.383259743745736,1.44329379081458,1.87865029318625,69.2144272330345,0.538465895449147,0.264705882352941,0.622549019607843,204
"UMass-chronos_small",2024-03-09,1.14716117707175,1.1421834583404,51.748954959236,0.319150612016983,1.00308616467524,1.08529015397225,67.3887053278147,0.439470312627254,0.32843137254902,0.598039215686274,204
"UMass-chronos_small",2024-03-16,0.792178468274134,0.97515620772982,33.4599593901201,0.293150493655604,0.732869126696742,0.951351654259839,46.3467872721307,0.418474689804708,0.362745098039216,0.67156862745098,204
"UMass-chronos_small",2024-03-23,0.930916831148225,1.03249864492347,25.2029727198557,0.295739673305095,0.848580558959367,1.04344587070913,35.4074397934418,0.442035232148939,0.397058823529412,0.794117647058823,204
"UMass-chronos_small",2024-03-30,0.919952056692561,1.05294374325407,19.1782661787062,0.302533518344207,0.913373341739935,1.10920238132728,29.6040418411002,0.477384584433603,0.313725490196078,0.799019607843137,204
"UMass-chronos_small",2024-04-06,0.59686224718388,0.700151989382414,14.0182828718969,0.250738493513031,0.578129624636434,0.693204281035872,21.3369507053319,0.385552714713616,0.495098039215686,0.892156862745098,204
"UMass-chronos_small",2024-04-13,0.592198243613692,0.734485889064793,16.9472897517607,0.343038655697103,0.586945182229095,0.716318404656231,26.3089546387394,0.515940589453161,0.377450980392157,0.813725490196078,204
"UMass-chronos_small",2024-04-20,0.423629860083106,0.657014461115594,10.9835871353028,0.376534645022123,0.402944461636316,0.594745189577718,16.9256426066745,0.554147512350247,0.475490196078431,0.852941176470588,204
"UMass-chronos_small",2024-04-27,0.469149284764637,0.713652030481237,9.07841715873095,0.480095614635414,0.430927979753205,0.628217382889953,13.708629692545,0.702379462908319,0.405940594059406,0.801980198019802,204
"UMass-chronos_small",2024-05-04,0.579295747211279,0.802715135379082,10.048036426919,0.574417231447446,0.50634599732206,0.644582009326598,14.4232657337189,0.803868584942894,0.36,0.7,204
"UMass-chronos_small",2024-11-30,0.963682271570548,0.822485112659681,84.5904483079488,0.642918608971808,0.809660483280415,0.727448569884113,100.23120512139,0.875349640051133,0.205882352941176,0.524509803921569,204
"UMass-chronos_small",2024-12-07,0.970252959861848,0.920122305398762,164.287062959918,0.879115378664392,0.858310345195186,0.828127688249691,183.236636488213,1.12231619463883,0.122549019607843,0.357843137254902,204
"UMass-chronos_small",2024-12-14,0.981535421560995,0.945449753050345,284.144007217216,1.07685190073976,0.896776673351655,0.843552698305839,304.820545621947,1.30754815517801,0.0490196078431373,0.200980392156863,204
"UMass-chronos_small",2024-12-21,0.940166734960036,0.928633533049284,314.792236742495,0.949016646836079,0.896119698385975,0.872416769990433,347.782297846149,1.16954523112089,0.0392156862745098,0.205882352941176,204
"UMass-chronos_small",2024-12-28,0.933373600639412,0.951322093010195,318.779181768927,0.85379454018692,0.913716700794789,0.917598463676967,361.339123136857,1.0446280408476,0.0490196078431373,0.254901960784314,204
"UMass-chronos_small",2025-01-04,0.992234887438558,1.04036521003084,211.5115917173,0.425911458139674,1.02416805367098,1.06200076279416,268.658358118113,0.56027517392318,0.176470588235294,0.534313725490196,204
"UMass-chronos_small",2025-01-11,1.01129488071568,1.02168147905694,216.382407488948,0.32927037352492,1.08098842735538,1.03168297959716,286.408943620383,0.425584517274625,0.230392156862745,0.431372549019608,204
"UMass-chronos_small",2025-01-18,1.22063370331725,1.48072975756947,397.928915642814,0.661189196769599,1.23604939361048,1.48825042134255,478.351115327255,0.831996619519246,0.127450980392157,0.401960784313726,204
"UMass-chronos_small",2025-02-01,0.991767539176575,1.27471999549583,278.738389082101,0.516744842622504,1.02386187476821,1.33150349527612,346.115502979241,0.671186645141581,0.117647058823529,0.397058823529412,204
"UMass-chronos_small",2025-02-08,1.26464182791927,1.21385822629718,298.684300942547,0.341176296229089,1.22156313556612,1.20953501622923,358.648541380377,0.430677986379865,0.215686274509804,0.42156862745098,204
"UMass-chronos_small",2025-02-15,1.29104435131933,1.35292117606774,330.543471261182,0.452077254369235,1.19970515021836,1.31910249895428,385.093591404896,0.551699883503956,0.122549019607843,0.338235294117647,204
"UMass-chronos_small",2025-02-22,1.02348283611739,1.23378991020787,225.16016201317,0.424293087208537,0.973405427078004,1.24902591508472,279.133549405079,0.557144710308362,0.166666666666667,0.431372549019608,204
"UMass-chronos_small",2025-03-01,0.84372505284019,1.06207590075605,169.194876782113,0.422445492889371,0.776856179943142,1.06032209566216,205.158577638514,0.552935168022691,0.200980392156863,0.534313725490196,204
"UMass-chronos_small",2025-03-08,0.508694800606614,0.826685893328824,86.3162379686858,0.340170020839529,0.514546367260028,0.860214968793557,119.836335563192,0.48394699342371,0.284313725490196,0.691176470588235,204
"UMass-chronos_small",2025-03-15,0.664310347595021,0.948160164176696,87.4446987411982,0.441014993149829,0.594001019652752,0.914802593011833,112.641811006209,0.597829310580493,0.230392156862745,0.509803921568627,204
"UMass-chronos_small",2025-03-22,0.471518051208454,0.652886746123326,48.5373516688695,0.320632276000054,0.418627761748419,0.626356681063332,66.6952004146342,0.466058964140833,0.308823529411765,0.700980392156863,204
"UMass-chronos_small",2025-03-29,0.471796735534664,0.751276657819869,35.6853124107126,0.387737418856022,0.428162747412588,0.729576902508108,51.788802903949,0.58051164346821,0.299019607843137,0.696078431372549,204
"UMass-chronos_small",2025-04-05,0.486422239195511,0.828188236705136,25.4015281150755,0.417153486076655,0.432455819856268,0.82589647679034,37.0449286862171,0.635941607654961,0.303921568627451,0.735294117647059,204
"UMass-chronos_small",2025-04-12,0.581348824909694,0.919777965177702,18.9519555847783,0.419093087850791,0.558873973647336,0.977686952771462,28.9463843409694,0.652626524516172,0.343137254901961,0.823529411764706,204
"UMass-chronos_small",2025-04-19,0.839941218060597,1.13719545488893,18.1767665470633,0.492466143125505,0.985688069682097,1.46299111301626,28.1839142669396,0.793618256030699,0.225490196078431,0.818627450980392,204
"UMass-chronos_small",2025-05-03,0.739097337385523,0.891598290262625,12.0064204394868,0.433885765424888,1.25298976135587,1.30592168409405,19.3660623409562,0.717401590761755,0.303921568627451,0.887254901960784,204
"UMass-chronos_small",2025-05-10,0.672787058388205,0.885554962345878,10.0268128105876,0.433634203863753,1.26117183252168,1.3985100597954,15.702825757868,0.673732460043361,0.372549019607843,0.867647058823529,204
"UMass-chronos_small",2025-05-17,0.678550881810077,0.907789382051802,9.47902174971862,0.460718952928904,1.40729621282402,1.47755795574827,14.5282638441539,0.708957005051474,0.333333333333333,0.813725490196078,204
"UMass-flusion",2023-10-21,0.802624178774133,0.687532135548278,9.67724404954697,0.336471285033027,0.812010619754378,0.890369323516559,14.6201686442839,0.537084944945742,0.593137254901961,0.965686274509804,204
"UMass-flusion",2023-10-28,0.602044436130076,0.591766545191061,9.68412434105578,0.302678077384607,0.557683115013979,0.628035205889151,14.1744441723401,0.456525975741638,0.651960784313726,0.975490196078431,204
"UMass-flusion",2023-11-04,0.588463311014616,0.569033531812373,11.9650452826246,0.295814623850026,0.522573632192451,0.546645845174359,17.0528072034566,0.43539153206732,0.666666666666667,0.985294117647059,204
"UMass-flusion",2023-11-11,0.608771647110935,0.53480866750969,16.6790658407561,0.289828731821107,0.591155777149406,0.537264265148214,25.63123996245,0.447592066894653,0.622549019607843,0.975490196078431,204
"UMass-flusion",2023-11-18,0.51833884090525,0.508436242967405,17.7814274475915,0.265819396715926,0.494926820058053,0.502840489362325,26.245678134255,0.394616570665694,0.681372549019608,0.980392156862745,204
"UMass-flusion",2023-11-25,0.471889303403741,0.444668943642088,22.5219513457481,0.250406834246499,0.476339498213183,0.447442904298117,33.6636595379386,0.385909641283701,0.642156862745098,0.980392156862745,204
"UMass-flusion",2023-12-02,0.46015529754135,0.439457920942868,37.9733664975547,0.277929643404743,0.55372013035593,0.475262081031774,61.3462189518351,0.435415625381131,0.549019607843137,0.950980392156863,204
"UMass-flusion",2023-12-09,0.471395948421993,0.437733121178886,59.0484125598405,0.288438143233427,0.590681194613416,0.499667299043476,93.0033331910927,0.453657081721825,0.470588235294118,0.936274509803922,204
