"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR6_pooled_fourier",2025-02-01,0.835948285620134,337.147981522398,0.846123661278428,450.212813082572,0.156862745098039,0.490196078431373,204
"UMass-AR6_pooled_fourier",2025-02-08,0.966408386034868,388.736856466379,0.966597664280448,506.851729218778,0.0686274509803922,0.382352941176471,204
"UMass-AR6_pooled_fourier",2025-02-15,1.07911341113388,181.995789167867,1.04906961045101,262.878780721737,0.261437908496732,0.679738562091503,153
"UMass-AR6_pooled_fourier",2025-02-22,0.94825180280433,141.401672994769,0.93892353789158,207.472099238538,0.387254901960784,0.799019607843137,204
"UMass-AR6_pooled_fourier",2025-03-01,0.751220725132993,89.3732504884427,0.74222897866297,136.377528463403,0.524509803921569,0.897058823529412,204
"UMass-AR6_pooled_fourier",2025-03-08,0.799648329599864,74.6378444422667,0.766301671529067,116.249519044168,0.490196078431373,0.96078431372549,204
"UMass-AR6_pooled_fourier",2025-03-15,0.824999375156262,62.941225954864,0.827008925273273,99.9800072103191,0.46078431372549,0.916666666666667,204
"UMass-AR6_pooled_fourier",2025-03-22,0.691160914610494,44.3699252529937,0.680340822997357,69.3279308374665,0.593137254901961,0.985294117647059,204
"UMass-AR6_pooled_fourier",2025-03-29,0.55952082654442,30.3247415365318,0.538355050688629,46.0880893148878,0.666666666666667,0.970588235294118,204
"UMass-AR6_pooled_fourier",2025-04-05,0.535217282165908,25.2808563987194,0.511444092653126,38.2121111377483,0.57843137254902,0.970588235294118,204
"UMass-AR6_pooled_fourier",2025-04-12,0.492221547130537,19.0303367976038,0.440894293597762,27.526741796831,0.593137254901961,0.96078431372549,204
"UMass-AR6_pooled_fourier",2025-04-19,0.569077159464703,16.0449079733245,0.525690198666157,23.8145996667334,0.598039215686274,0.96078431372549,204
"UMass-AR6_pooled_fourier",2025-04-26,0.738468505743583,15.4317216545376,0.712245771464238,23.1030601215902,0.627450980392157,0.975490196078431,204
"UMass-AR6_pooled_fourier",2025-05-03,0.685060112064104,10.659422864403,0.747879358957961,16.1757895425112,0.627450980392157,0.985294117647059,204
"UMass-AR6_pooled_fourier",2025-05-10,0.747037268975766,9.76198015414129,0.869632446500048,15.4409180383415,0.637254901960784,0.990196078431373,204
"UMass-AR6_pooled_fourier",2025-05-17,0.775363523151283,7.10195568613948,0.801284464564032,9.98015452723742,0.666666666666667,1,153
"UMass-AR6_pooled_fourier",2025-05-24,0.705471844513069,8.06878563186812,0.71765103780996,10.585227570199,0.816993464052288,1,153
"UMass-AR6_pooled_fourier",2025-05-31,0.714673419418392,8.33206580097023,0.70291128450753,9.30801558268664,0.852941176470588,1,102
"UMass-AR6_pooled_fourier",2025-06-07,0.703595868768685,8.79743364117889,0.619914032301728,9.11127747909,0.901960784313726,1,51
"UMass-AR6_pooled_sigma",2023-10-21,0.989283504570536,5.48551008878734,0.930248725781235,8.23420011011526,0.686274509803922,1,51
"UMass-AR6_pooled_sigma",2023-10-28,1.04722796963869,6.41856716614291,0.985051452640914,8.747815920173,0.696078431372549,0.970588235294118,102
"UMass-AR6_pooled_sigma",2023-11-04,0.98814785193934,8.64319075553417,0.978479357311188,12.680353690989,0.660130718954248,0.973856209150327,153
"UMass-AR6_pooled_sigma",2023-11-11,0.935355547566861,11.6327520020429,0.922739710548149,17.2997068826471,0.647058823529412,0.965686274509804,204
"UMass-AR6_pooled_sigma",2023-11-18,0.930707850667666,15.6396992291733,0.929309894467584,24.3989505951679,0.588235294117647,0.926470588235294,204
"UMass-AR6_pooled_sigma",2023-11-25,0.917379154720573,17.3917014841294,0.897479307879752,27.0814715063387,0.583333333333333,0.911764705882353,204
"UMass-AR6_pooled_sigma",2023-12-02,0.906365072396845,24.5785346678526,0.920753748893688,41.8282899094727,0.406862745098039,0.892156862745098,204
"UMass-AR6_pooled_sigma",2023-12-09,0.885624162243719,29.6346904347318,0.892984198970073,50.3494012694669,0.323529411764706,0.901960784313726,204
"UMass-AR6_pooled_sigma",2023-12-16,0.852508332047643,48.4660438691426,0.88859296871188,79.7589963105132,0.225490196078431,0.823529411764706,204
"UMass-AR6_pooled_sigma",2023-12-23,0.892657545606006,103.128607708076,0.936102031183845,152.973081389919,0.137254901960784,0.573529411764706,204
"UMass-AR6_pooled_sigma",2023-12-30,0.906355309096269,146.788340302949,0.948683884098624,211.471996137056,0.0931372549019608,0.568627450980392,204
"UMass-AR6_pooled_sigma",2024-01-06,0.867883297868963,85.037851599837,0.895136929893473,134.771354984417,0.299019607843137,0.779411764705882,204
"UMass-AR6_pooled_sigma",2024-01-13,1.08772969478171,69.1182715572364,1.0648833209795,108.83810659554,0.397058823529412,0.911764705882353,204
"UMass-AR6_pooled_sigma",2024-01-20,1.38330385986606,88.1709105112044,1.40226691909427,137.766336893957,0.348039215686274,0.877450980392157,204
"UMass-AR6_pooled_sigma",2024-01-27,1.45951314766989,82.3347134391639,1.49210403290638,128.47639072707,0.446078431372549,0.906862745098039,204
"UMass-AR6_pooled_sigma",2024-02-03,1.29328584897429,56.9728459055879,1.28174164832507,88.1421728341573,0.465686274509804,0.92156862745098,204
"UMass-AR6_pooled_sigma",2024-02-10,1.09639397965154,47.4988587026564,1.11802923920275,77.22534403599,0.436274509803922,0.955882352941177,204
"UMass-AR6_pooled_sigma",2024-02-17,1.16971432173784,44.3516135432174,1.17592951020163,70.43449599729,0.401960784313726,0.887254901960784,204
"UMass-AR6_pooled_sigma",2024-02-24,1.14506960434174,43.3577094358066,1.16371863828105,71.0510381465364,0.416666666666667,0.946078431372549,204
"UMass-AR6_pooled_sigma",2024-03-02,1.11249805593898,40.8074127436081,1.15752356801765,66.3258099307088,0.470588235294118,0.92156862745098,204
"UMass-AR6_pooled_sigma",2024-03-09,1.05906722177715,29.6187766824163,1.05788870287996,43.9085593143437,0.598039215686274,0.955882352941177,204
"UMass-AR6_pooled_sigma",2024-03-16,1.01451962025698,27.5750421407414,0.981696402994326,39.3610303571455,0.632352941176471,0.975490196078431,204
"UMass-AR6_pooled_sigma",2024-03-23,0.993867106641356,25.7483602051223,0.917628019459337,36.317012408505,0.661764705882353,0.990196078431373,204
"UMass-AR6_pooled_sigma",2024-03-30,1.03173866464865,22.3676416412869,0.942504128570602,29.7276325616569,0.700980392156863,0.990196078431373,204
"UMass-AR6_pooled_sigma",2024-04-06,1.00461087582352,18.8096498012825,0.937821048851656,24.9295698338376,0.666666666666667,0.995098039215686,204
"UMass-AR6_pooled_sigma",2024-04-13,0.948938720358746,16.1675312498548,0.844145212299137,20.4190651731422,0.681372549019608,0.970588235294118,204
"UMass-AR6_pooled_sigma",2024-04-20,0.853256985650419,16.2119190699014,0.732113750840474,21.6511376970992,0.676470588235294,0.975490196078431,204
"UMass-AR6_pooled_sigma",2024-04-27,0.859055509020592,16.6280855831752,0.775390242723065,24.0762272871661,0.529411764705882,0.990196078431373,204
"UMass-AR6_pooled_sigma",2024-05-04,0.849807067868113,17.5954041260199,0.830470354969891,27.9691832829857,0.436274509803922,0.965686274509804,204
"UMass-AR6_pooled_sigma",2024-05-11,0.833558700869805,18.4822713121955,0.838171958488821,29.8892079192906,0.357843137254902,0.887254901960784,204
"UMass-AR6_pooled_sigma",2024-05-18,0.817338428453992,17.2925340746836,0.792929213098688,27.2388943711405,0.414965986394558,0.925170068027211,153
"UMass-AR6_pooled_sigma",2024-05-25,0.813572083610728,18.3843696777335,0.767469877388193,28.6044036811534,0.489795918367347,0.938775510204082,102
"UMass-AR6_pooled_sigma",2024-11-30,0.987543913929383,22.8087668329469,1.00624401262769,33.3295088316595,0.470588235294118,0.882352941176471,51
"UMass-AR6_pooled_sigma",2024-12-07,0.862729754634239,27.46643461223,0.893721094801235,44.2207986216226,0.323529411764706,0.843137254901961,102
"UMass-AR6_pooled_sigma",2024-12-14,0.820384768678376,48.0366376158453,0.881495031232378,76.5600343469428,0.137254901960784,0.705882352941177,153
"UMass-AR6_pooled_sigma",2024-12-21,0.850409138630005,119.617387592173,0.932815812179167,171.765470978553,0.0588235294117647,0.446078431372549,204
"UMass-AR6_pooled_sigma",2024-12-28,0.902907524482997,277.85511537301,0.962432705797169,351.748779650123,0.00490196078431373,0.102941176470588,204
"UMass-AR6_pooled_sigma",2025-01-04,0.902298002677725,339.991267195434,0.961830343653801,431.776302528568,0.0490196078431373,0.25,204
"UMass-AR6_pooled_sigma",2025-01-11,0.926936863955389,176.477589470767,0.982399053601486,259.364733203096,0.181372549019608,0.57843137254902,204
"UMass-AR6_pooled_sigma",2025-01-18,0.972037717117224,169.46998386452,0.994542517632139,252.927992128741,0.294117647058824,0.774509803921569,204
"UMass-AR6_pooled_sigma",2025-01-25,0.786349468493664,199.758187808057,0.877864340872865,311.758906502285,0.401960784313726,0.803921568627451,204
"UMass-AR6_pooled_sigma",2025-02-01,0.71841992082809,289.747380740172,0.832578497018286,443.005584654507,0.200980392156863,0.651960784313726,204
"UMass-AR6_pooled_sigma",2025-02-08,0.785357589072735,315.909345148351,0.897523678371312,470.631623899011,0.147058823529412,0.558823529411765,204
"UMass-AR6_pooled_sigma",2025-02-15,1.01639600277771,171.418305735099,0.98047861651446,245.691058691755,0.372549019607843,0.705882352941177,153
"UMass-AR6_pooled_sigma",2025-02-22,1.03661517675429,154.578266881577,1.02246656058191,225.932437695084,0.411764705882353,0.799019607843137,204
"UMass-AR6_pooled_sigma",2025-03-01,1.06251681243988,126.408361816109,1.06599715693398,195.86685752091,0.470588235294118,0.897058823529412,204
"UMass-AR6_pooled_sigma",2025-03-08,1.18356752533788,110.472223317582,1.14989435276419,174.441307421018,0.509803921568627,0.931372549019608,204
"UMass-AR6_pooled_sigma",2025-03-15,1.11043334926048,84.7176839744663,1.10842839841674,134.001793546798,0.514705882352941,0.946078431372549,204
"UMass-AR6_pooled_sigma",2025-03-22,0.914919826048944,58.7344038647658,0.890751854281072,90.7691863540917,0.593137254901961,0.965686274509804,204
"UMass-AR6_pooled_sigma",2025-03-29,0.735337502236053,39.8536008661992,0.692007944409246,59.2421746721784,0.607843137254902,0.980392156862745,204
"UMass-AR6_pooled_sigma",2025-04-05,0.664769873295268,31.4002411076162,0.60754836399883,45.3924601734053,0.583333333333333,0.96078431372549,204
"UMass-AR6_pooled_sigma",2025-04-12,0.62930750428331,24.3303728282233,0.531525507026569,33.1852001779328,0.617647058823529,0.906862745098039,204
"UMass-AR6_pooled_sigma",2025-04-19,0.718060704154353,20.2454407557923,0.639939197858855,28.9902605122325,0.57843137254902,0.926470588235294,204
"UMass-AR6_pooled_sigma",2025-04-26,0.846019096723504,17.6791983862798,0.804809273240907,26.1055351551941,0.642156862745098,0.946078431372549,204
"UMass-AR6_pooled_sigma",2025-05-03,0.829194079647955,12.9021237347999,0.827272369120149,17.8929710747297,0.730392156862745,0.96078431372549,204
"UMass-AR6_pooled_sigma",2025-05-10,0.879504368195386,11.4930064996295,0.940243323275035,16.6946623820422,0.691176470588235,0.965686274509804,204
"UMass-AR6_pooled_sigma",2025-05-17,0.954979163332564,8.74714826873681,0.97294062637936,12.1181655535732,0.679738562091503,1,153
"UMass-AR6_pooled_sigma",2025-05-24,0.896885823197955,10.2580698293365,0.839128033946086,12.3769920642198,0.777777777777778,0.993464052287582,153
"UMass-AR6_pooled_sigma",2025-05-31,0.942756918662355,10.9911918747548,0.877076833301819,11.6143317251003,0.823529411764706,1,102
"UMass-AR6_pooled_sigma",2025-06-07,0.922560922138008,11.5352702491808,0.719494695328069,10.5748788901049,0.843137254901961,0.980392156862745,51
"UMass-AR6_pooled_xmas",2023-10-21,6.19511817476493,34.3515110601744,4.80303383896162,42.5145884854088,0.843137254901961,1,51
"UMass-AR6_pooled_xmas",2023-10-28,8.41148054041128,51.5548231909441,4.59417483725431,40.798879767798,0.892156862745098,1,102
"UMass-AR6_pooled_xmas",2023-11-04,8.31165420640391,72.7008743266458,2.86080499352529,37.0738727268941,0.96078431372549,1,153
"UMass-AR6_pooled_xmas",2023-11-11,6.95925520002191,86.5502856869464,1.45044540086344,27.1932377000607,0.980392156862745,1,204
"UMass-AR6_pooled_xmas",2023-11-18,5.03983835053582,84.6899012504175,1.17010665659444,30.7210486784725,0.985294117647059,1,204
"UMass-AR6_pooled_xmas",2023-11-25,4.38500765867665,83.1311064927726,1.10479940655865,33.3373631973995,0.975490196078431,1,204
"UMass-AR6_pooled_xmas",2023-12-02,3.10641856035849,84.2389216044304,1.17621858737343,53.433626665849,0.965686274509804,1,204
"UMass-AR6_pooled_xmas",2023-12-09,2.65963332160704,88.996454157302,1.45876564126695,82.2500294125838,0.926470588235294,1,204
"UMass-AR6_pooled_xmas",2023-12-16,1.8262110702353,103.822124097892,1.50156320083472,134.77843963698,0.833333333333333,1,204
"UMass-AR6_pooled_xmas",2023-12-23,20.6436950146733,2384.96334377379,19.4307435401133,3175.27429063408,0.617647058823529,0.75,204
"UMass-AR6_pooled_xmas",2023-12-30,76.4607055401167,12383.1569716487,71.8224190767532,16010.0014178951,0.362745098039216,0.5,204
"UMass-AR6_pooled_xmas",2024-01-06,196.849319935099,19287.8965377868,162.418161387822,24453.5946996616,0.21078431372549,0.5,204
"UMass-AR6_pooled_xmas",2024-01-13,113.327018464728,7201.20786864141,100.910180384732,10313.6867231485,0.245098039215686,0.735294117647059,204
"UMass-AR6_pooled_xmas",2024-01-20,20.5759090927359,1311.49539297747,17.9298764578949,1761.52868396899,0.25,0.666666666666667,204
"UMass-AR6_pooled_xmas",2024-01-27,9.29212835700076,524.191732520541,6.76846030926185,582.79270891023,0.367647058823529,1,204
"UMass-AR6_pooled_xmas",2024-02-03,5.86979840894853,258.580978455086,5.29580714037255,364.179434188674,0.367647058823529,1,204
"UMass-AR6_pooled_xmas",2024-02-10,13.8916769145934,601.826360920862,9.25475455493223,639.251264110884,0.740196078431373,1,204
"UMass-AR6_pooled_xmas",2024-02-17,4.9763298341801,188.685607731325,2.98088074882116,178.545424151523,0.524509803921569,0.774509803921569,204
"UMass-AR6_pooled_xmas",2024-02-24,3.55950690459814,134.779637429144,2.96546594215275,181.057024307334,0.563725490196078,0.975490196078431,204
"UMass-AR6_pooled_xmas",2024-03-02,4.11752874887174,151.034596637621,3.13680023765227,179.737866339455,0.519607843137255,1,204
"UMass-AR6_pooled_xmas",2024-03-09,6.47869677288315,181.18875644845,3.74204892056627,155.316884033787,0.808823529411765,1,204
"UMass-AR6_pooled_xmas",2024-03-16,6.39312249597242,173.767582920383,1.91854772411981,76.9240011274124,0.96078431372549,1,204
"UMass-AR6_pooled_xmas",2024-03-23,5.32756457062577,138.022529032165,1.24040478581143,49.0915654738014,0.990196078431373,1,204
"UMass-AR6_pooled_xmas",2024-03-30,6.2488571952255,135.472482712451,1.43345604923864,45.2128043085367,0.995098039215686,1,204
"UMass-AR6_pooled_xmas",2024-04-06,7.11896840620014,133.290715728368,1.76177084273574,46.8321640988747,0.995098039215686,1,204
"UMass-AR6_pooled_xmas",2024-04-13,7.6336006199678,130.05737243558,1.54661728771202,37.4111926900428,1,1,204
"UMass-AR6_pooled_xmas",2024-04-20,6.75866344086543,128.414893246362,1.43462129058718,42.4267172553918,0.995098039215686,1,204
"UMass-AR6_pooled_xmas",2024-04-27,6.58194677217284,127.40174887694,1.55040771712699,48.1408799448326,0.990196078431373,1,204
"UMass-AR6_pooled_xmas",2024-05-04,6.19269444007665,128.22082261031,1.92570414178924,64.8552615613363,0.946078431372549,1,204
"UMass-AR6_pooled_xmas",2024-05-11,6.35257673741015,140.526875127696,2.14563482952816,76.9064673276377,1,1,204
"UMass-AR6_pooled_xmas",2024-05-18,8.33458954759749,176.278056863167,2.35493058160701,81.0579907043253,1,1,153
"UMass-AR6_pooled_xmas",2024-05-25,8.50641424330574,192.220292745069,2.16125942129325,80.552395302804,1,1,102
"UMass-AR6_pooled_xmas",2024-11-30,1.56264385718982,36.0915386939724,1.41266856076085,46.7913832839942,0.843137254901961,1,51
"UMass-AR6_pooled_xmas",2024-12-07,1.81718018209779,57.8529491791895,1.19384721615564,59.0708640958558,0.852941176470588,1,102
"UMass-AR6_pooled_xmas",2024-12-14,1.49438729861071,87.5020403374011,1.1582548405529,100.597311650491,0.856209150326797,1,153
"UMass-AR6_pooled_xmas",2024-12-21,1.02476208613866,144.141634983939,1.19559316191361,220.152381502924,0.740196078431373,0.980392156862745,204
"UMass-AR6_pooled_xmas",2024-12-28,0.843041939509737,259.432454614764,1.24123903305075,453.646590041913,0.397058823529412,0.926470588235294,204
"UMass-AR6_pooled_xmas",2025-01-04,1.02015935330458,384.402126838333,1.4729661959974,661.23085225334,0.127450980392157,0.82843137254902,204
"UMass-AR6_pooled_xmas",2025-01-11,1.45602175692304,277.208966296044,1.89044929822164,499.100519355888,0.274509803921569,0.916666666666667,204
"UMass-AR6_pooled_xmas",2025-01-18,1.78228639353394,310.732846097705,2.17824911002507,553.963419348392,0.274509803921569,0.911764705882353,204
"UMass-AR6_pooled_xmas",2025-01-25,1.47117112005994,373.725027705147,1.97932303609612,702.923625687485,0.142156862745098,1,204
"UMass-AR6_pooled_xmas",2025-02-01,1.31708572808314,531.196489488314,1.71015735610163,909.955352083001,0.0882352941176471,0.78921568627451,204
"UMass-AR6_pooled_xmas",2025-02-08,1.45482145406709,585.200549732691,1.8493938074533,969.760722535988,0.0637254901960784,0.779411764705882,204
"UMass-AR6_pooled_xmas",2025-02-15,2.94252553579806,496.265963807697,3.21914832358702,806.663140211605,0.0849673202614379,0.784313725490196,153
"UMass-AR6_pooled_xmas",2025-02-22,2.50759976929093,373.928951709256,2.89828320993745,640.427976812491,0.220588235294118,0.887254901960784,204
"UMass-AR6_pooled_xmas",2025-03-01,2.41812919169269,287.686506418344,2.70492925472356,497.005071254515,0.338235294117647,0.926470588235294,204
"UMass-AR6_pooled_xmas",2025-03-08,2.32331789730756,216.85462645304,2.3802966162857,361.095828322459,0.495098039215686,0.970588235294118,204
"UMass-AR6_pooled_xmas",2025-03-15,2.17096909491269,165.62855737684,2.04577733183442,247.321191025751,0.705882352941177,0.995098039215686,204
"UMass-AR6_pooled_xmas",2025-03-22,2.11029767482564,135.473155547789,1.50908696031906,153.778625177588,0.818627450980392,1,204
"UMass-AR6_pooled_xmas",2025-03-29,2.1583738121812,116.978894955249,0.895495029104254,76.6625200777867,0.950980392156863,1,204
"UMass-AR6_pooled_xmas",2025-04-05,2.33210325225658,110.156322285963,0.505015815727952,37.731827885253,0.985294117647059,1,204
"UMass-AR6_pooled_xmas",2025-04-12,2.83018553794697,109.421020475064,0.564883439962262,35.2678653884618,0.995098039215686,1,204
"UMass-AR6_pooled_xmas",2025-04-19,3.90727292335324,110.164032133772,1.01238757490651,45.8627626407099,0.985294117647059,1,204
"UMass-AR6_pooled_xmas",2025-04-26,5.83188468484707,121.868462199754,1.8062240120545,58.5883463481541,1,1,204
"UMass-AR6_pooled_xmas",2025-05-03,8.11831084554044,126.31958381951,3.21336890690438,69.5015560169464,0.906862745098039,1,204
"UMass-AR6_pooled_xmas",2025-05-10,9.03633624591055,118.083178393056,4.23115297996259,75.1270109966891,0.877450980392157,1,204
"UMass-AR6_pooled_xmas",2025-05-17,10.3417822124854,94.7257341824248,6.39776860347586,79.68545768192,0.797385620915033,1,153
"UMass-AR6_pooled_xmas",2025-05-24,11.5362287159412,131.944821374663,5.5784263878985,82.2808157286403,0.993464052287582,1,153
"UMass-AR6_pooled_xmas",2025-05-31,12.9913280881812,151.460229989817,6.17882471313825,81.8205625378091,1,1,102
"UMass-AR6_pooled_xmas",2025-06-07,12.8468656403914,160.631198938493,5.75486910571577,84.5830333656616,1,1,51
"UMass-AR6_unpooled",2023-10-21,0.927690856232703,5.14398302168135,0.945658821984296,8.37060429142233,0.647058823529412,1,51
"UMass-AR6_unpooled",2023-10-28,0.94971661919302,5.82091014165305,1.00269126916781,8.90446750159975,0.656862745098039,0.980392156862745,102
"UMass-AR6_unpooled",2023-11-04,0.952316719020501,8.32978085822314,1.00199113579427,12.9850485880678,0.633986928104575,0.986928104575163,153
"UMass-AR6_unpooled",2023-11-11,0.911132040562078,11.3314911068256,0.935560290570967,17.5400696565961,0.593137254901961,0.970588235294118,204
"UMass-AR6_unpooled",2023-11-18,0.933663273652568,15.6893624253585,0.934214542449508,24.5277217021044,0.553921568627451,0.926470588235294,204
"UMass-AR6_unpooled",2023-11-25,0.901505172950957,17.090762062429,0.888490603612741,26.8102370206534,0.553921568627451,0.911764705882353,204
"UMass-AR6_unpooled",2023-12-02,0.937645072777005,25.4267762839169,0.906231641948719,41.1685750833095,0.377450980392157,0.897058823529412,204
"UMass-AR6_unpooled",2023-12-09,0.901594689245636,30.1690950320299,0.874522923489335,49.3084935264208,0.333333333333333,0.901960784313726,204
"UMass-AR6_unpooled",2023-12-16,0.898611726161886,51.087072940249,0.879625199897028,78.9540605694008,0.235294117647059,0.803921568627451,204
"UMass-AR6_unpooled",2023-12-23,0.951135114911302,109.884513524694,0.925220235792212,151.194833168401,0.142156862745098,0.544117647058823,204
"UMass-AR6_unpooled",2023-12-30,0.956394720641961,154.892449250965,0.937925528908348,209.073841298154,0.102941176470588,0.46078431372549,204
"UMass-AR6_unpooled",2024-01-06,0.908405647119161,89.0083549272733,0.893550170993736,134.532453381981,0.259803921568627,0.784313725490196,204
"UMass-AR6_unpooled",2024-01-13,1.1073611180766,70.3657230636731,1.07438826569776,109.809574704814,0.367647058823529,0.916666666666667,204
"UMass-AR6_unpooled",2024-01-20,1.43168698549063,91.2548202460542,1.43688311133193,141.167220090204,0.32843137254902,0.872549019607843,204
"UMass-AR6_unpooled",2024-01-27,1.49905486224866,84.5653584620839,1.5131518364227,130.288694540258,0.450980392156863,0.887254901960784,204
"UMass-AR6_unpooled",2024-02-03,1.30982846394373,57.7015941976043,1.30282578224962,89.5920760801546,0.480392156862745,0.877450980392157,204
"UMass-AR6_unpooled",2024-02-10,1.13432855031297,49.1422905759013,1.13146187937399,78.1531733110774,0.431372549019608,0.926470588235294,204
"UMass-AR6_unpooled",2024-02-17,1.17765267460349,44.6526090529108,1.18230076024207,70.8161139272579,0.372549019607843,0.92156862745098,204
"UMass-AR6_unpooled",2024-02-24,1.1376157509994,43.0754715647034,1.1621255464294,70.9537716542773,0.387254901960784,0.950980392156863,204
"UMass-AR6_unpooled",2024-03-02,1.09422067130209,40.1369821080042,1.14983253127433,65.8851154556222,0.480392156862745,0.96078431372549,204
"UMass-AR6_unpooled",2024-03-09,1.01329231175426,28.3385965297808,1.08355041421938,44.9736702011385,0.593137254901961,0.980392156862745,204
"UMass-AR6_unpooled",2024-03-16,0.989748463367329,26.9017523576082,1.0213078719322,40.9492486969491,0.622549019607843,0.96078431372549,204
"UMass-AR6_unpooled",2024-03-23,0.940950539690382,24.3774376566575,0.935136422431745,37.0099433941747,0.622549019607843,0.990196078431373,204
"UMass-AR6_unpooled",2024-03-30,0.962508682010023,20.8667659878378,0.968059373849652,30.5336735312925,0.676470588235294,0.990196078431373,204
"UMass-AR6_unpooled",2024-04-06,0.932819752749615,17.4654817095784,0.938485268718987,24.9472264172422,0.696078431372549,0.995098039215686,204
"UMass-AR6_unpooled",2024-04-13,0.867365544585534,14.7777293162118,0.858481078782525,20.7658360696335,0.656862745098039,0.990196078431373,204
"UMass-AR6_unpooled",2024-04-20,0.795018316426534,15.1053818741037,0.746320882257652,22.071291748626,0.632352941176471,0.995098039215686,204
"UMass-AR6_unpooled",2024-04-27,0.814598181808697,15.7675588373292,0.79016668470891,24.5350426760436,0.5,0.990196078431373,204
"UMass-AR6_unpooled",2024-05-04,0.834460136212062,17.2776432191118,0.83049503583492,27.970014503069,0.426470588235294,0.970588235294118,204
"UMass-AR6_unpooled",2024-05-11,0.836199847270477,18.5499605966249,0.828558660802859,29.5543773936994,0.318627450980392,0.916666666666667,204
"UMass-AR6_unpooled",2024-05-18,0.793580653919446,16.8018584312667,0.774392093766274,26.6161776854143,0.353741496598639,0.931972789115646,153
"UMass-AR6_unpooled",2024-05-25,0.784090852798656,17.7181793588643,0.763783937194112,28.4670248414589,0.428571428571429,0.959183673469388,102
"UMass-AR6_unpooled",2024-11-30,0.993792729833733,22.9530923489406,1.00766778856075,33.3766681209966,0.431372549019608,0.92156862745098,51
"UMass-AR6_unpooled",2024-12-07,0.895928796051996,28.5233812347285,0.892573130660761,44.163998025356,0.323529411764706,0.872549019607843,102
"UMass-AR6_unpooled",2024-12-14,0.866474755959032,50.7353810606883,0.875671694527261,76.0542630806723,0.150326797385621,0.620915032679739,153
"UMass-AR6_unpooled",2024-12-21,0.919006105255664,129.266143199066,0.92889942817478,171.044321600226,0.0784313725490196,0.411764705882353,204
"UMass-AR6_unpooled",2024-12-28,0.957045031276374,294.515053171949,0.957595157825247,349.980758275357,0.00490196078431373,0.107843137254902,204
"UMass-AR6_unpooled",2025-01-04,0.947762613222799,357.122603523225,0.95436182909649,428.423603560176,0.0490196078431373,0.186274509803922,204
"UMass-AR6_unpooled",2025-01-11,0.972200990147276,185.095332696297,0.984264936150647,259.857347816045,0.176470588235294,0.553921568627451,204
"UMass-AR6_unpooled",2025-01-18,1.00488869353801,175.197389649221,1.01334469243105,257.709684449813,0.294117647058824,0.735294117647059,204
"UMass-AR6_unpooled",2025-01-25,0.828925028793552,210.573756599259,0.904495872700824,321.216651685225,0.362745098039216,0.779411764705882,204
"UMass-AR6_unpooled",2025-02-01,0.779040799623192,314.196509083944,0.844699551200243,449.455060245982,0.196078431372549,0.57843137254902,204
"UMass-AR6_unpooled",2025-02-08,0.843791074805733,339.414159349538,0.907791992068682,476.015986748208,0.137254901960784,0.519607843137255,204
"UMass-AR6_unpooled",2025-02-15,1.00185326852553,168.965628963988,0.979609790848757,245.473345940014,0.300653594771242,0.699346405228758,153
"UMass-AR6_unpooled",2025-02-22,1.02145722269632,152.317938921603,1.01622994143273,224.554344149854,0.372549019607843,0.813725490196078,204
"UMass-AR6_unpooled",2025-03-01,1.05258275471711,125.226500081575,1.06030271777633,194.820558385966,0.470588235294118,0.887254901960784,204
"UMass-AR6_unpooled",2025-03-08,1.1656543572832,108.800238019491,1.14931998927203,174.354175313389,0.455882352941176,0.96078431372549,204
"UMass-AR6_unpooled",2025-03-15,1.09909376253483,83.8525590885245,1.11752552011169,135.101576469156,0.485294117647059,0.946078431372549,204
"UMass-AR6_unpooled",2025-03-22,0.901044755107897,57.8436766151192,0.910680744678752,92.7999754651593,0.519607843137255,0.970588235294118,204
"UMass-AR6_unpooled",2025-03-29,0.704450439899858,38.1795931479298,0.70119784320893,60.0289136024305,0.553921568627451,0.980392156862745,204
"UMass-AR6_unpooled",2025-04-05,0.634216121133593,29.9570421553785,0.618036298422716,46.1760572890392,0.504901960784314,0.950980392156863,204
"UMass-AR6_unpooled",2025-04-12,0.585396697957745,22.632687226483,0.535926503146677,33.4599714453459,0.534313725490196,0.926470588235294,204
"UMass-AR6_unpooled",2025-04-19,0.682171772136833,19.2335663519352,0.653076075516126,29.5853819032581,0.53921568627451,0.96078431372549,204
"UMass-AR6_unpooled",2025-04-26,0.809108916448547,16.9078890835921,0.812260806418229,26.3472399513346,0.627450980392157,0.96078431372549,204
"UMass-AR6_unpooled",2025-05-03,0.772223022397609,12.0156634380038,0.849379204876625,18.3711170729638,0.661764705882353,0.980392156862745,204
"UMass-AR6_unpooled",2025-05-10,0.825354394208302,10.7853965939899,0.96478781566323,17.1304666080506,0.642156862745098,0.985294117647059,204
"UMass-AR6_unpooled",2025-05-17,0.882890818895751,8.08685382311132,1.00833642961479,12.5590271970065,0.61437908496732,1,153
"UMass-AR6_unpooled",2025-05-24,0.79339306044909,9.07437848351565,0.870344438770514,12.837428587796,0.764705882352941,1,153
