"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2024-01-27,1.15449073867744,1.134989688687,3425.48046348466,0.213941109344682,1.29055729890794,1.26301665506902,5578.11128520486,0.342741950389318,0.25,1,4
"UMass-AR2",2024-02-03,0.732297395978748,1.0662182534991,1472.50514152898,0.148845878380628,0.837278513728623,1.18728417143542,2521.88288335061,0.245728269396175,0.5,1,4
"UMass-AR2",2024-02-10,1.86919742374215,2.66717585279743,1770.64902084674,0.196607092318731,2.14931956090297,2.96865190021797,3208.93410442814,0.342520085452224,0.25,1,4
"UMass-AR2",2024-02-17,2.68580213280884,3.59459192129582,1392.05032730589,0.160166455950397,3.57332422434367,4.6148358281889,2528.12688872315,0.277517774925018,0.5,1,4
"UMass-AR2",2024-02-24,2.33342560314354,2.84560912575436,1043.76480873224,0.114559758037574,3.49568233359209,4.09590540521123,1899.9033483073,0.19653893374321,0.5,1,4
"UMass-AR2",2024-03-02,2.70590127939135,3.16028517231204,1268.17866573979,0.141881828711727,5.07835862699187,5.74057542600258,2290.33974077333,0.243752448827199,0.5,1,4
"UMass-AR2",2024-03-09,1.03538529207291,1.21029175359207,720.433353614839,0.0843679506166917,0.875807763767664,0.984251868664262,934.048980058214,0.104594405477981,1,1,4
"UMass-AR2",2024-03-16,0.454980284540714,0.489900474306957,761.421727942028,0.0952275178583493,0.323173095577134,0.34686523408049,864.811203764411,0.107356354841306,0.75,1,4
"UMass-AR2",2024-03-23,0.406539001640304,0.433761495032923,804.270933054385,0.11333355258912,0.382810642334982,0.418966681912099,1192.64655619464,0.170480424655161,0.75,1,4
"UMass-AR2",2024-03-30,0.468420786580943,0.516150447639398,758.17227626767,0.118884487118998,0.474226764280641,0.549510746808956,1229.07721632435,0.19726431727745,0.5,1,4
"UMass-AR2",2024-04-06,0.423832081556547,0.528400203750751,476.859242343105,0.098130789158402,0.306392980949781,0.395542973665546,567.899390190418,0.115008352580416,1,1,4
"UMass-AR2",2024-04-13,0.377290701461163,0.437203222466345,407.805051825642,0.101394619970347,0.168002416919589,0.198988157508364,302.488351663719,0.0705871906098201,1,1,4
"UMass-AR2",2024-04-20,0.484216871464865,0.485254447572842,617.884399652378,0.170095281759189,0.487304998928085,0.552429050892401,1037.1068639687,0.295128304874458,0.25,1,4
"UMass-AR2",2024-04-27,0.579786581325617,0.544648954045286,655.759907990902,0.198484220055191,0.600362856479032,0.65063070567571,1148.49414444439,0.362730662762025,0.5,1,4
"UMass-AR2",2024-05-04,0.598244273070451,0.592025376105208,745.636354885012,0.324451469635026,0.627524105688617,0.700270703604853,1313.09419115343,0.588282170193544,0.25,1,4
"UMass-AR2",2024-05-11,0.615331546158497,0.694414904607674,814.410030483893,0.545639726550536,0.626512177638866,0.75614471161917,1426.77706587625,0.965720309364487,0,1,3
"UMass-AR2",2024-05-18,0.672059007503656,0.725057491765997,754.393430236245,0.601065053853762,0.664593100546186,0.790871082643923,1325.53093903937,1.07724730627315,0,1,2
"UMass-AR2",2024-05-25,0.937470902041751,0.838426925458414,942.23116525068,0.729178800381381,0.93200487423063,0.962017469835179,1672.94874924398,1.31856417231751,0,1,1
"UMass-AR6_fourierP_thetaP",2023-10-21,2.37410169311543,1.11281083909521,529.541727016483,0.287150190086729,2.83152533488156,1.9805300968529,869.278277808638,0.466101849344843,0,1,1
"UMass-AR6_fourierP_thetaP",2023-10-28,4.08438881967948,1.5290664693299,1187.11272584618,0.504246753869979,4.14310385310846,2.36921775473055,1700.74413170102,0.696240872246155,0,0.5,2
"UMass-AR6_fourierP_thetaP",2023-11-04,4.15916748982371,1.37162231760859,1774.91219180635,0.555411201080994,3.62652522161383,1.76085393178851,2449.11336632987,0.736007194826659,0,0.333333333333333,3
"UMass-AR6_fourierP_thetaP",2023-11-11,2.95814877691078,0.944107683314348,2245.32927118496,0.502736874494645,2.42647392905827,1.04711686972212,3087.08145624439,0.665646058239385,0.25,0.5,4
"UMass-AR6_fourierP_thetaP",2023-11-18,2.04601352867632,0.745824654344509,1949.38135281789,0.380712763011671,1.80062627924431,0.843273413377569,2853.09233946262,0.545242298351262,0,0.5,4
"UMass-AR6_fourierP_thetaP",2023-11-25,1.36347235802233,0.592324271237457,1621.9181958199,0.277875503885606,1.32450606623814,0.694760619975232,2536.09799032948,0.428936186602696,0,0.75,4
"UMass-AR6_fourierP_thetaP",2023-12-02,0.619952558202287,0.307011031109579,1149.34340689951,0.157451320975809,0.673783944511551,0.382054837997151,1898.72315563355,0.259478712365294,0.25,1,4
"UMass-AR6_fourierP_thetaP",2023-12-09,0.397566498232348,0.221538588108969,908.772939616768,0.103565519786055,0.411173524797802,0.245218871233246,1391.10282777216,0.156842364774522,0.5,1,4
"UMass-AR6_fourierP_thetaP",2023-12-16,0.182570765742016,0.126295934878566,664.614083663853,0.0669029230388967,0.207150583856163,0.146917460289708,1050.66776131846,0.105386405333639,0.75,1,4
"UMass-AR6_fourierP_thetaP",2023-12-23,0.431960398849544,0.330119182448538,3111.57738704714,0.232236398881903,0.51742192590727,0.394525351216015,4612.94582494479,0.347508024633853,0,0.5,4
"UMass-AR6_fourierP_thetaP",2023-12-30,0.583126316329371,0.473089301818693,6075.48291335718,0.348346429751452,0.655732288633222,0.528923837977096,7973.86856285214,0.469111793303313,0,0,4
"UMass-AR6_fourierP_thetaP",2024-01-06,0.505201449450507,0.411489791658658,2743.05758523099,0.158901751717295,0.600835110487885,0.487149135806038,4156.87771191043,0.242272861122309,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-01-13,1.06463185121018,0.891715788333291,2849.87340688409,0.154875512028709,1.14906487724781,0.953795987020644,4376.21358499828,0.235998239890914,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-01-20,1.24362071166741,1.17671655857768,3930.35124394134,0.234499087808221,1.30780241256585,1.22726813004205,5854.05054924789,0.343920990028602,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-01-27,0.921202299862581,0.943042287318745,2733.29215677498,0.177759776250759,0.995214217927426,1.02471872403991,4301.56465343682,0.278075584093307,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-02-03,0.683999568054517,0.890885944514705,1375.38776772205,0.124369190372671,0.795253822749159,1.04164579090902,2395.30451412047,0.215585976535363,0,1,4
"UMass-AR6_fourierP_thetaP",2024-02-10,2.25131368550232,3.00926238947899,2132.61923123827,0.221823517110447,2.34747767859847,3.15559669766182,3504.78417414751,0.364089589101546,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-02-17,4.73371320612987,6.26103614343503,2453.48193653933,0.278976860691832,5.40795252377868,7.31090506217766,3826.12641057341,0.439648598797465,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-02-24,5.10170057180187,6.58783188765003,2282.04212483237,0.265215774088907,6.62639085543782,8.77893703377609,3601.44342993045,0.421250676790997,0,0.5,4
"UMass-AR6_fourierP_thetaP",2024-03-02,5.19995749154045,6.3496103908183,2437.07159745632,0.285067417886593,8.39105724289186,10.5153566169664,3784.36681654423,0.446495993078811,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-03-09,1.92684377449246,2.49258641844074,1340.72072780779,0.173755135680883,2.14619204957578,2.76805874185399,2288.91382087257,0.294155863605584,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-03-16,0.348500097264321,0.447600811207576,583.224274244831,0.0870052520422223,0.384621561765803,0.485432239994708,1029.24729928529,0.150243468321155,0.75,1,4
"UMass-AR6_fourierP_thetaP",2024-03-23,0.230189307757941,0.283308318607233,455.39190233321,0.0740230255416538,0.210252060758546,0.261026480042475,655.040295293251,0.106213470151832,1,1,4
"UMass-AR6_fourierP_thetaP",2024-03-30,0.248030834223662,0.309984826700119,401.455502307065,0.071398537588137,0.185945961560859,0.242647039043734,481.925445875356,0.0871058532964382,0.75,1,4
"UMass-AR6_fourierP_thetaP",2024-04-06,0.332342507938809,0.426859722995939,373.923078102249,0.0792734014487382,0.251451359515802,0.335742810866215,466.065094862538,0.0976208152823652,1,1,4
"UMass-AR6_fourierP_thetaP",2024-04-13,0.260545574463379,0.302976516063207,281.617864117749,0.0702652385151015,0.104287346494031,0.129683256885715,187.769367362504,0.0460026208962181,1,1,4
"UMass-AR6_fourierP_thetaP",2024-04-20,0.354633100608262,0.372939568829417,452.529173143644,0.130725769452464,0.369237891609991,0.439164879494579,785.830542818964,0.234618339198956,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-04-27,0.463794417095848,0.472792731725372,524.568512065406,0.172297946975348,0.482689746034159,0.559654748677172,923.385484163345,0.312011001224967,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-05-04,0.650358985766122,0.678106950671927,810.590799347707,0.371627307874274,0.652941182026228,0.747571674443757,1366.27942338988,0.628018685849744,0,1,4
"UMass-AR6_fourierP_thetaP",2024-05-11,0.770665330249311,0.863138364971883,1019.99902169741,0.678214966749044,0.721816518568877,0.829369890596008,1643.81681828752,1.05924082390113,0,0.666666666666667,3
"UMass-AR6_fourierP_thetaP",2024-05-18,0.795235410383828,0.857190268246474,892.660261058283,0.710601739306999,0.739093892572088,0.843867195323083,1474.12276873503,1.14943343227957,0,1,2
"UMass-AR6_fourierP_thetaP",2024-05-25,0.87109728167478,0.855540165101024,875.520514793081,0.744062162513882,0.81413789946737,0.891094048261355,1461.37752954393,1.22135483298874,0,1,1
"UMass-AR6_pooled",2023-10-21,0.437257406775648,0.263500941748635,97.5299596500763,0.0679938969435925,0.00084006297135753,0.00074846502543063,0.257899332206762,0.000176145231560731,1,1,1
"UMass-AR6_pooled",2023-10-28,0.476490803741333,0.248070176963109,138.490315648842,0.0818071574876781,0.295438293224399,0.246088674192146,121.277419368616,0.07231795930422,1,1,2
"UMass-AR6_pooled",2023-11-04,0.398661807677748,0.216373503148355,170.127724980074,0.0876161503957272,0.124488084724291,0.102594860402787,84.0709532171376,0.0428829183644955,1,1,3
"UMass-AR6_pooled",2023-11-11,0.402476943924629,0.244664914446147,305.492837353087,0.130283945953442,0.391128444428193,0.311950002677976,497.613163423768,0.198304788753393,0.5,1,4
"UMass-AR6_pooled",2023-11-18,0.437485541203174,0.286640926488044,416.823322131526,0.146318385266305,0.49089133426337,0.396396599836649,777.81731914031,0.256301443547099,0.5,1,4
"UMass-AR6_pooled",2023-11-25,0.492002365244736,0.355520301769666,585.261288123451,0.166784289945473,0.574193045526664,0.484386386287205,1099.43613392218,0.299053866040509,0,1,4
"UMass-AR6_pooled",2023-12-02,0.583154844680243,0.442827932700252,1081.12333285356,0.227105334673644,0.670701319569586,0.575738520360826,1890.03631854709,0.391022112703728,0,1,4
"UMass-AR6_pooled",2023-12-09,0.597971364455403,0.48510341982158,1366.86616477729,0.226777593252076,0.687656570218741,0.599299164309867,2326.51409119256,0.383312661317767,0,1,4
"UMass-AR6_pooled",2023-12-16,0.742070925316438,0.6337009168208,2701.36780134714,0.33569127706687,0.787358686296154,0.705106565063237,3993.48325689409,0.505784990583382,0,0,4
"UMass-AR6_pooled",2023-12-23,0.879863684450753,0.783230144082536,6337.99753753476,0.550996603130863,0.878115591730381,0.808601516844884,7828.62002917428,0.712236906877117,0,0,4
"UMass-AR6_pooled",2023-12-30,0.867619655542413,0.804608286980902,9039.56526215739,0.592451410422391,0.892201275831418,0.838853027266559,10849.390564429,0.743993406392791,0,0,4
"UMass-AR6_pooled",2024-01-06,0.825994741051843,0.768794057386508,4484.84687102057,0.296879108315524,0.898082949691698,0.842934444078911,6213.38688744201,0.419214824568328,0.25,0.5,4
"UMass-AR6_pooled",2024-01-13,1.09605780277066,0.992143568173347,2933.99636782729,0.172318069431115,1.23580475333291,1.11940194070428,4706.56240306838,0.27697420762053,0.25,0.75,4
"UMass-AR6_pooled",2024-01-20,1.11264423796673,1.05280810140848,3516.41189611051,0.209806293297855,1.20690250249991,1.14264559260221,5402.39732681523,0.320206965242473,0.25,0.75,4
"UMass-AR6_pooled",2024-01-27,0.944219513945549,0.943831220436969,2801.58635310208,0.177908487052447,1.03474240401853,1.0393433491113,4472.4153557691,0.282044235259197,0.25,0.75,4
"UMass-AR6_pooled",2024-02-03,0.673919312722772,0.840114191617249,1355.11836913422,0.117281367469485,0.786858376017834,0.987114216242269,2370.01742856572,0.20429975728584,0.25,1,4
"UMass-AR6_pooled",2024-02-10,1.89462477018533,2.51596873730535,1794.73577889085,0.185461073849938,2.09443718205556,2.75114810776166,3126.99471280895,0.31742471553942,0,1,4
"UMass-AR6_pooled",2024-02-17,3.93129598094062,5.15832470044034,2037.58936302633,0.229842664758754,4.87531706542507,6.42338284905642,3449.28682378824,0.38627656153507,0,1,4
"UMass-AR6_pooled",2024-02-24,3.91505435975116,4.97246917355506,1751.2433048977,0.200183806066742,5.62236783271503,7.17670057870581,3055.75691708062,0.344368568116475,0,1,4
"UMass-AR6_pooled",2024-03-02,3.69037777943733,4.38481817849297,1729.57469071277,0.196857558040517,6.75749786922135,8.05546643409562,3047.63153901883,0.342045792284522,0,1,4
"UMass-AR6_pooled",2024-03-09,1.1620685023452,1.42982382835067,808.58103228278,0.09967126172911,1.33349721404447,1.59473362792599,1422.17477877843,0.16946903635045,0.5,1,4
"UMass-AR6_pooled",2024-03-16,0.357298057093489,0.399357229535773,597.94789635134,0.0776275992818297,0.238326094239334,0.260028663142079,637.760628184459,0.0804800443699518,0.5,1,4
"UMass-AR6_pooled",2024-03-23,0.356709493852657,0.388623991526666,705.691400561041,0.101539989338468,0.360840456874125,0.405677177219922,1124.19844339134,0.165072833786505,0.5,1,4
"UMass-AR6_pooled",2024-03-30,0.385754536451212,0.426264799538782,624.371085486098,0.0981812033716478,0.382444732971405,0.441772974990155,991.201136678639,0.158588425811731,0.75,1,4
"UMass-AR6_pooled",2024-04-06,0.386156914384513,0.442975519331895,434.47039908512,0.0822663143983126,0.288701189219168,0.346743207756918,535.107654217728,0.100819298401421,1,1,4
"UMass-AR6_pooled",2024-04-13,0.313517045297626,0.336442886237575,338.873538125034,0.0780266403329443,0.173608455256631,0.20525470064964,312.582023689564,0.0728101252845095,1,1,4
"UMass-AR6_pooled",2024-04-20,0.418471754741671,0.427743816679916,533.990416665597,0.149936194058272,0.449660893277708,0.524065018768381,956.990796118283,0.279975175786398,0.25,1,4
"UMass-AR6_pooled",2024-04-27,0.514976697353537,0.511880155588331,582.45754998658,0.186542419092265,0.541589579097894,0.614532783099509,1036.06086481427,0.342605846539589,0.25,1,4
"UMass-AR6_pooled",2024-05-04,0.677935464162461,0.691194698832467,844.961416431057,0.378799870565481,0.694287295544218,0.777927045359834,1452.79616592628,0.653519571989365,0,1,4
"UMass-AR6_pooled",2024-05-11,0.786371386627929,0.859739526567432,1040.78646536732,0.675544313735567,0.750546502307784,0.847332943434016,1709.24456792226,1.08218257655414,0,1,3
"UMass-AR6_pooled",2024-05-18,0.811602169054409,0.852719020877727,911.032122870255,0.706895122147657,0.771597975567363,0.865453509323493,1538.95216226911,1.17883619983503,0,1,2
"UMass-AR6_pooled",2024-05-25,0.912710135659967,0.86694959307621,917.344669350279,0.753984927099997,0.867366010340667,0.923978769874104,1556.9219885615,1.26642741960469,0,1,1
"UMass-chronos_small",2023-10-21,0.332586129388068,0.181830511720375,74.1831042236328,0.0469196238657463,0.0184413648971906,0.0164003301465353,5.6614990234375,0.00385968596150743,1,1,1
"UMass-chronos_small",2023-10-28,1.04706323677303,0.474887444935182,304.325113992575,0.156605652772646,0.953474855597214,0.682155120177437,391.401428222656,0.200464594244751,0.5,1,2
"UMass-chronos_small",2023-11-04,0.555461067786549,0.266113144546025,237.041336685844,0.107757229769664,0.601063313159397,0.459696214569772,405.918090820312,0.19214525137487,0.666666666666667,1,3
"UMass-chronos_small",2023-11-11,0.475560163807594,0.27665731990613,360.965332217606,0.147319886040333,0.490117174067228,0.414948984075008,623.551574707031,0.263780637679216,0.5,1,4
"UMass-chronos_small",2023-11-18,0.48362443263297,0.298607497619507,460.783097241675,0.15242682688552,0.42293807872653,0.351144830796884,670.145385742188,0.227042631204281,0.5,1,4
"UMass-chronos_small",2023-11-25,0.580101020660597,0.428194422029131,690.059021209518,0.200877705946057,0.555366433434113,0.515196095564284,1063.38787841797,0.318075380541603,0.5,1,4
"UMass-chronos_small",2023-12-02,0.507496017127339,0.390199797954814,940.857802094501,0.200114873431212,0.5656609410001,0.497955125084016,1594.03253173828,0.338194263812628,0,1,4
"UMass-chronos_small",2023-12-09,0.470629299124585,0.376000196207238,1075.78272700753,0.175773692936544,0.548665617148821,0.470886866543999,1856.27294921875,0.301179959432146,0.25,1,4
"UMass-chronos_small",2023-12-16,0.640472353840157,0.533082958232438,2331.51756158487,0.28239078448775,0.672857519203932,0.587265445270273,3412.73333740234,0.421255541251884,0,0.25,4
"UMass-chronos_small",2023-12-23,0.782836905435941,0.690852395916754,5639.07621899587,0.486009541755886,0.771922823109892,0.69875553173435,6881.88494873047,0.615481752405888,0,0.25,4
"UMass-chronos_small",2023-12-30,0.714226615483807,0.659636641141439,7441.39216002356,0.485705485183265,0.724232736601131,0.6698499253866,8806.85113525391,0.594101602499159,0.25,0.25,4
"UMass-chronos_small",2024-01-06,0.980358441067192,0.820811344519493,5322.9848428573,0.316966211841702,0.980185880700296,0.82177259175469,6781.416015625,0.408690444799587,0,0.25,4
"UMass-chronos_small",2024-01-13,1.80087066011097,1.43502252194796,4820.68369235256,0.249238435348137,1.49675322136135,1.17240418828837,5700.38464355469,0.290088581459719,0.25,0.5,4
"UMass-chronos_small",2024-01-20,2.14572508326152,2.1112263239077,6781.3708561075,0.420730585886775,1.87675211293109,1.84708052338531,8400.81164550781,0.517612856322976,0,0.25,4
"UMass-chronos_small",2024-01-27,2.46288705757819,3.27052748075426,7307.61297329075,0.616481615955718,2.07727143274806,2.84791208088865,8978.48645019531,0.772831409010784,0,0.25,4
"UMass-chronos_small",2024-02-03,2.86393451702692,5.26428695994248,5758.80554059329,0.734903397150465,2.34647579117125,4.55398608544157,7067.58508300781,0.942523404718608,0,0.25,4
"UMass-chronos_small",2024-02-10,7.27077769497953,13.2309250498437,6887.44551158003,0.975298910271893,5.18440799495955,10.0046907942632,7740.32113647461,1.15433121192905,0,0,4
"UMass-chronos_small",2024-02-17,10.954577468335,19.3806911689494,5677.75375706681,0.863557445842352,9.15155081058138,17.1876922433388,6474.72219848633,1.03359908890612,0,0,4
"UMass-chronos_small",2024-02-24,8.98966145567483,14.7535487494645,4021.16624468736,0.593954721200913,8.88706384850075,15.7273465032312,4830.11920166016,0.754664868095422,0,0.25,4
"UMass-chronos_small",2024-03-02,6.53670339008491,9.8025068618985,3063.56623085646,0.440086107326798,8.35590316873961,13.2369390361807,3768.51232910156,0.562057993425263,0,0.5,4
"UMass-chronos_small",2024-03-09,1.0270575321311,1.22705310967466,714.638799578857,0.0855363641484271,1.13914064102423,1.318510216514,1214.89349365234,0.140115347101229,0.25,1,4
"UMass-chronos_small",2024-03-16,0.491021247344005,0.538866335567359,821.737247332233,0.104745568303638,0.452378231670112,0.486415933497348,1210.56414794922,0.150547925898186,0.75,0.75,4
"UMass-chronos_small",2024-03-23,0.565770220243399,0.656601270047235,1119.28385983528,0.171557308385183,0.462185943706367,0.526096121069299,1439.94030761719,0.214072130318334,0.5,0.5,4
"UMass-chronos_small",2024-03-30,0.934040334147667,1.21561689477449,1511.8105484505,0.279991990183103,0.852421996516893,1.13174834909676,2209.26470947266,0.406276977676781,0.25,0.25,4
"UMass-chronos_small",2024-04-06,0.8432766552883,1.30021536011639,948.782039928602,0.241466900388029,0.841455772941184,1.34208411598632,1559.63827514648,0.390225319321292,0.25,0.75,4
"UMass-chronos_small",2024-04-13,0.530282442490432,0.779102748998561,573.170391171961,0.180686744957931,0.52661539600545,0.842611323611968,948.171020507812,0.298900029300943,0.5,1,4
"UMass-chronos_small",2024-04-20,0.315135487890753,0.417903247139533,402.128288416456,0.146486798680209,0.343097949803793,0.49911058001117,730.198211669922,0.266643579271675,0.25,1,4
"UMass-chronos_small",2024-04-27,0.349943742173023,0.438871751776699,395.799219162153,0.159936261161737,0.370587234776243,0.511397706902884,708.933380126953,0.285107400468001,0.5,1,4
"UMass-chronos_small",2024-05-04,0.271829501360524,0.31536076064628,338.801335288006,0.172829183319876,0.243045886186716,0.290613185851794,508.573516845703,0.244137809535187,0.75,1,4
"UMass-chronos_small",2024-05-11,0.236632697017252,0.338128751412064,313.190577005889,0.265686232013681,0.233539536630242,0.376665867631288,531.847371419271,0.481063839535434,0,1,3
"UMass-chronos_small",2024-05-18,0.299660862744814,0.414517171311986,336.372526265683,0.343630386179581,0.271126518335579,0.422784795120422,540.761840820312,0.575876134140784,0,1,2
"UMass-chronos_small",2024-05-25,0.413107228182699,0.52074578316919,415.204892371932,0.452891926469752,0.360752592379004,0.52721923388303,647.550903320312,0.722619302198278,0,1,1
"UMass-flusion",2023-10-21,0.354488282816996,0.200147685556601,79.0683642719988,0.0516461953225811,0.327171084019414,0.281957744613311,100.44152279396,0.066356490320544,1,1,1
"UMass-flusion",2023-10-28,0.597289567705245,0.288897439601363,173.600036172292,0.0952709375571989,0.79308423169134,0.616854103764173,325.561077109295,0.181274616229707,1,1,2
