"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2025-05-10,0.479445428978736,7.93251254180602,0.765127650089381,11.4951923076923,0.802884615384615,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.469684640925797,6.5442474916388,0.952857972173509,9.71153846153846,0.759615384615385,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.501651782081785,6.55108068561873,1.19255417978414,10.4903846153846,0.658653846153846,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.494216656683336,6.79656981605351,1.06035266594628,11.0096153846154,0.701923076923077,0.990384615384615,208
"FluSight-lop_norm",2024-11-30,0.698053891666981,61.6153783444816,0.799393057510645,98.5336538461538,0.389423076923077,0.951923076923077,208
"FluSight-lop_norm",2024-12-07,0.721260964674376,116.282192725753,0.875066329185175,178.6875,0.225961538461538,0.841346153846154,208
"FluSight-lop_norm",2024-12-14,0.712980216870067,197.674602842809,0.88972785672874,290.158653846154,0.125,0.783653846153846,208
"FluSight-lop_norm",2024-12-21,0.680996151356909,218.925255016722,0.872188734979442,325.788461538462,0.0865384615384615,0.745192307692308,208
"FluSight-lop_norm",2024-12-28,0.706172651658762,233.315025083612,0.905696981680566,347.091346153846,0.105769230769231,0.677884615384615,208
"FluSight-lop_norm",2025-01-04,0.797358583460838,164.424084448161,1.02297577536291,258.692307692308,0.432692307692308,0.942307692307692,208
"FluSight-lop_norm",2025-01-11,0.796883874018249,160.924466973244,1.03100228623977,260.091346153846,0.509615384615385,0.995192307692308,208
"FluSight-lop_norm",2025-01-18,0.977660750050765,304.233614130435,1.23361948438107,458.206730769231,0.278846153846154,0.8125,208
"FluSight-lop_norm",2025-02-01,0.939685207563413,245.667863712375,1.16034429911947,372.125,0.197115384615385,0.774038461538462,208
"FluSight-lop_norm",2025-02-08,0.615749113340034,142.82783235786,0.768127425616466,223.980769230769,0.514423076923077,0.961538461538462,208
"FluSight-lop_norm",2025-02-15,0.438913060932483,114.760334448161,0.521580287566243,169.721153846154,0.586538461538462,0.985576923076923,208
"FluSight-lop_norm",2025-02-22,0.364312623975124,81.5089882943144,0.386904991775095,112.576923076923,0.725961538461538,0.980769230769231,208
"FluSight-lop_norm",2025-03-01,0.338927684495314,69.9411245819398,0.34430753361394,94.3942307692308,0.735576923076923,1,208
"FluSight-lop_norm",2025-03-08,0.305657706851067,52.6766032608696,0.277463441198966,67.4086538461538,0.793269230769231,1,208
"FluSight-lop_norm",2025-03-15,0.316991325692497,41.1476672240803,0.276540677393662,51.8653846153846,0.745192307692308,1,208
"FluSight-lop_norm",2025-03-22,0.320369369197544,32.9178428093646,0.234216508826374,38.5480769230769,0.817307692307692,1,208
"FluSight-lop_norm",2025-03-29,0.351133040530423,26.550627090301,0.273631962773336,33.1490384615385,0.75,1,208
"FluSight-lop_norm",2025-04-05,0.373577666294958,19.4513545150502,0.284379711035056,24.2403846153846,0.793269230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.422076114365166,13.8460284280936,0.292078902433195,15.2211538461538,0.879807692307692,1,208
"FluSight-lop_norm",2025-04-19,0.509000312394367,11.2432420568562,0.433852800885988,13.1634615384615,0.903846153846154,1,208
"FluSight-lop_norm",2025-04-26,0.505485521261405,10.0513879598662,0.430398263970699,11.0721153846154,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-03,0.506792142088866,8.32960284280936,0.653096936264081,10.6586538461538,0.884615384615385,1,208
"FluSight-lop_norm",2025-05-10,0.516733765501979,8.45684782608696,0.742069131571685,11.1778846153846,0.865384615384615,1,208
"FluSight-lop_norm",2025-05-17,0.508000501816836,7.06873118729097,0.935835198368132,9.51923076923077,0.831730769230769,1,208
"FluSight-lop_norm",2025-05-24,0.539920422527087,7.03916596989967,1.1835737007933,10.4086538461538,0.759615384615385,1,208
"FluSight-lop_norm",2025-05-31,0.530059288505214,7.26622491638796,1.03081545318901,10.8221153846154,0.769230769230769,0.995192307692308,208
"FluSight-trained_mean",2025-01-04,0.971716092797246,199.680897099704,1.18040306769638,297.400842259577,0.341346153846154,0.793269230769231,208
"FluSight-trained_mean",2025-01-11,0.976866958258764,199.752714009064,1.2552083695632,320.961552842147,0.331730769230769,0.9375,208
"FluSight-trained_mean",2025-01-18,1.10513567416072,343.230026944781,1.25240459664382,463.879276957952,0.230769230769231,0.567307692307692,208
"FluSight-trained_mean",2025-02-01,0.885215902918908,231.260523546964,1.03712695961013,330.813885272484,0.259615384615385,0.75,208
"FluSight-trained_mean",2025-02-08,0.643120713463961,148.623860473315,0.799672946407417,231.59988597325,0.5625,0.9375,208
"FluSight-trained_mean",2025-02-15,0.503958633369984,131.659327052845,0.635572461826961,206.801176944883,0.591346153846154,0.966346153846154,208
"FluSight-trained_mean",2025-02-22,0.502005527021914,112.517464143143,0.599055170694369,174.855287761407,0.663461538461538,0.985576923076923,208
"FluSight-trained_mean",2025-03-01,0.499880629112338,102.162180144285,0.600748237264956,161.872970076451,0.658653846153846,0.995192307692308,208
"FluSight-trained_mean",2025-03-08,0.410127530901897,70.6365592081817,0.446300253269295,107.679525271458,0.730769230769231,0.990384615384615,208
"FluSight-trained_mean",2025-03-15,0.301009490945471,39.2700117980768,0.322279369520558,60.7860702621415,0.653846153846154,0.980769230769231,208
"FluSight-trained_mean",2025-03-22,0.31338307749379,32.2332771627997,0.294103504224481,47.7001420461591,0.764423076923077,0.995192307692308,208
"FluSight-trained_mean",2025-03-29,0.322051827782563,24.3803334808525,0.318433271823387,38.5125986832921,0.711538461538462,1,208
"FluSight-trained_mean",2025-04-05,0.309273149529457,16.0776372461856,0.261609707312498,22.0373702294958,0.711538461538462,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.379164579268511,12.4411082519962,0.33622701618596,17.3273561732497,0.725961538461538,0.990384615384615,208
"FluSight-trained_mean",2025-04-19,0.518987220877171,11.4687323946008,0.548410382905043,16.6435608224019,0.793269230769231,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.55293927868709,10.9423843163743,0.527331919200322,13.3513202104596,0.850961538461538,0.985576923076923,208
"FluSight-trained_mean",2025-05-03,0.566816079445384,9.28239096269213,0.786217722451648,12.7017045805631,0.855769230769231,0.975961538461538,208
"FluSight-trained_mean",2025-05-10,0.538802482955213,8.82729798804442,0.904513408363496,13.4224147571482,0.692307692307692,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.489320086143584,6.81011939343128,0.993944704472388,10.0801914442442,0.625,0.975961538461538,208
"FluSight-trained_mean",2025-05-24,0.486673347884663,6.33400285798714,1.15259168080508,10.1060471050606,0.413461538461538,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.511588391763486,7.10892674058344,1.10132109087477,11.6273294850063,0.413461538461538,0.908653846153846,208
"FluSight-trained_med",2025-01-04,0.878133708612774,180.407055911835,1.04223591940747,262.899264333181,0.288461538461538,0.716346153846154,208
"FluSight-trained_med",2025-01-11,0.958827151634613,192.861102871935,1.14434581256156,287.685337431188,0.365384615384615,0.8125,208
"FluSight-trained_med",2025-01-18,1.14957198750746,357.464188861819,1.290188730444,478.870125267128,0.221153846153846,0.524038461538462,208
"FluSight-trained_med",2025-02-01,0.961378374612912,251.563174799959,1.11223588281876,355.363369712592,0.201923076923077,0.586538461538462,208
"FluSight-trained_med",2025-02-08,0.594855510195027,137.792426397269,0.763664498906906,221.88871856985,0.447115384615385,0.894230769230769,208
"FluSight-trained_med",2025-02-15,0.466089779074888,121.63204429666,0.60931973081323,198.164339943673,0.495192307692308,0.918269230769231,208
"FluSight-trained_med",2025-02-22,0.382807200902667,85.8259057115481,0.480182955435984,140.035278675048,0.658653846153846,0.966346153846154,208
"FluSight-trained_med",2025-03-01,0.426450112463212,87.6683681790393,0.519008952531529,140.940360854715,0.673076923076923,0.995192307692308,208
"FluSight-trained_med",2025-03-08,0.379244531947126,65.2423982667044,0.384849615825602,93.3345423308275,0.798076923076923,0.995192307692308,208
"FluSight-trained_med",2025-03-15,0.333930644143567,43.6186941379095,0.346855664724933,65.8101662921914,0.711538461538462,0.995192307692308,208
"FluSight-trained_med",2025-03-22,0.33206239729371,34.1553871409096,0.294876768798561,47.983619806131,0.740384615384615,0.995192307692308,208
"FluSight-trained_med",2025-03-29,0.37421843998119,28.5627545501598,0.373034897987435,45.9899835638104,0.634615384615385,0.995192307692308,208
"FluSight-trained_med",2025-04-05,0.329475486850033,17.1084585357227,0.270643123363997,22.9087269235113,0.774038461538462,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.42220882377278,13.8034922769334,0.343146560862158,17.638420690906,0.879807692307692,1,208
"FluSight-trained_med",2025-04-19,0.528528219060618,11.6347635350163,0.510661503216595,15.3153523909537,0.865384615384615,1,208
"FluSight-trained_med",2025-04-26,0.549533835161418,10.8542585327342,0.45782804139758,11.5051969921041,0.889423076923077,1,208
"FluSight-trained_med",2025-05-03,0.543271289598539,8.87000297089476,0.693889565838269,11.1642439831557,0.884615384615385,1,208
"FluSight-trained_med",2025-05-10,0.581707931315369,9.45856312027555,0.913027302167013,13.5983680914825,0.860576923076923,0.975961538461538,208
"FluSight-trained_med",2025-05-17,0.494928814333718,6.87693917925076,1.01038607805289,10.2270168223595,0.6875,1,208
"FluSight-trained_med",2025-05-24,0.499811218669279,6.50947663238513,1.16981379466099,10.2237254044494,0.5,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.516185361307765,7.13807904696462,1.13137680594265,11.8439927374974,0.509615384615385,0.966346153846154,208
"Gatech-ensemble_point",2024-11-30,1.13823918754961,100.438058110368,1.00919147304977,123.966346153846,0.139423076923077,0.456730769230769,208
"Gatech-ensemble_point",2024-12-07,1.08336699456844,174.17329222408,1.00053993857787,203.8125,0.192307692307692,0.423076923076923,208
"Gatech-ensemble_point",2024-12-14,1.03939220667575,287.606072324415,0.998657556048497,325.336538461538,0.0961538461538462,0.254807692307692,208
"Gatech-ensemble_point",2024-12-21,0.983073843387128,315.150859113712,0.98146481572654,365.817307692308,0.0576923076923077,0.177884615384615,208
"Gatech-ensemble_point",2024-12-28,0.946309801253348,318.589308110368,0.970902666129065,377.120192307692,0.0336538461538462,0.177884615384615,208
"Gatech-ensemble_point",2025-01-04,0.886023098791174,186.987558528428,0.971533038787203,250.725961538462,0.211538461538462,0.5625,208
"Gatech-ensemble_point",2025-01-11,1.07821379300425,219.724262123746,1.15377278143785,293.307692307692,0.240384615384615,0.596153846153846,208
"Gatech-ensemble_point",2025-01-18,1.28212589595076,400.731902173913,1.30749253989364,487.442307692308,0.110576923076923,0.302884615384615,208
"Gatech-ensemble_point",2025-02-01,0.881308812168574,232.736561454849,0.968659487706472,310.596153846154,0.1875,0.490384615384615,208
"Gatech-ensemble_point",2025-02-08,0.617673524966079,142.722539715719,0.743992883537899,214.524038461538,0.341346153846154,0.769230769230769,208
"Gatech-ensemble_point",2025-02-15,0.740926344108074,195.61941680602,0.895027538389774,294.644230769231,0.245192307692308,0.663461538461538,208
"Gatech-ensemble_point",2025-02-22,0.544824152464564,122.068275501672,0.670018249776791,195.302884615385,0.322115384615385,0.8125,208
"Gatech-ensemble_point",2025-03-01,0.447470757838996,92.0633193979933,0.536630862580953,145.533653846154,0.394230769230769,0.894230769230769,208
"Gatech-ensemble_point",2025-03-08,0.426577662500011,74.4798285953177,0.481160454232497,115.5625,0.418269230769231,0.875,208
"Gatech-ensemble_point",2025-03-15,0.400753011292838,52.3085451505017,0.446904576196325,84.1778846153846,0.379807692307692,0.9375,208
"Gatech-ensemble_point",2025-03-22,0.421191273635439,43.0082274247492,0.438178448542722,69.2884615384615,0.461538461538462,0.961538461538462,208
"Gatech-ensemble_point",2025-03-29,0.677093497058049,52.3196989966555,0.660945699533671,82.1442307692308,0.322115384615385,0.855769230769231,208
"Gatech-ensemble_point",2025-04-05,0.525969285646484,27.4329389632107,0.514813872172564,43.8846153846154,0.461538461538462,0.951923076923077,208
"Gatech-ensemble_point",2025-04-12,0.667328771627755,21.7519502508361,0.694062734840321,35.6875,0.504807692307692,0.966346153846154,208
"Gatech-ensemble_point",2025-04-19,0.719980050535426,15.5790844481605,0.857052223364539,24.8269230769231,0.548076923076923,0.990384615384615,208
"Gatech-ensemble_point",2025-04-26,0.914060326480006,17.6866325250836,1.21733427554724,29.5048076923077,0.451923076923077,0.980769230769231,208
"Gatech-ensemble_point",2025-05-03,1.01025325074257,16.2998432274247,1.70585032697218,27,0.408653846153846,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.912336212740773,14.2534427257525,1.63714715150329,22.9423076923077,0.451923076923077,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.867072321562589,11.9432336956522,1.90327696770088,19.4326923076923,0.514423076923077,0.980769230769231,208
"Gatech-ensemble_point",2025-05-24,0.858371879295884,11.2227571070234,1.93368092930429,17.2836538461538,0.586538461538462,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.844131039347173,11.1439443979933,1.76312621991109,17.4663461538462,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2024-11-30,1.33833023737102,117.026300167224,1.11308259734182,135.490384615385,0.110576923076923,0.307692307692308,208
"Gatech-ensemble_prob",2024-12-07,1.3765320852946,220.923605769231,1.18888837141564,241.822115384615,0.0288461538461538,0.125,208
"Gatech-ensemble_prob",2024-12-14,1.28249321950925,353.842619147157,1.16494688394011,378.591346153846,0.0144230769230769,0.0673076923076923,208
"Gatech-ensemble_prob",2024-12-21,1.19162385099462,380.563996655518,1.11941831855143,415.980769230769,0.0576923076923077,0.144230769230769,208
"Gatech-ensemble_prob",2024-12-28,1.65384345276957,529.474588210702,1.46966825016702,548.668269230769,0,0.00480769230769231,208
"Gatech-ensemble_prob",2025-01-04,1.71924616958874,351.481720317726,1.63279936453027,410.375,0.0288461538461538,0.163461538461538,208
"Gatech-ensemble_prob",2025-01-11,1.0549908670535,214.2004159699,1.13048399333091,286.206730769231,0.259615384615385,0.610576923076923,208
"Gatech-ensemble_prob",2025-01-18,1.29877560624699,404.0939590301,1.31635257066244,489.014423076923,0.110576923076923,0.298076923076923,208
"Gatech-ensemble_prob",2025-02-01,0.952622934231124,251.120323996656,1.02992986920536,329.317307692308,0.1875,0.471153846153846,208
"Gatech-ensemble_prob",2025-02-08,0.662712641668935,153.55325041806,0.782685684169956,226.192307692308,0.298076923076923,0.745192307692308,208
"Gatech-ensemble_prob",2025-02-15,0.442236691020155,115.234352006689,0.55528829457833,180.25,0.427884615384615,0.875,208
"Gatech-ensemble_prob",2025-02-22,0.521609928320195,117.236162207358,0.647048737475222,188.966346153846,0.346153846153846,0.841346153846154,208
"Gatech-ensemble_prob",2025-03-01,0.418819635474638,87.0889464882943,0.503386554061661,138,0.408653846153846,0.908653846153846,208
"Gatech-ensemble_prob",2025-03-08,0.457556230551016,79.9434113712375,0.506982495914922,122.043269230769,0.375,0.8125,208
"Gatech-ensemble_prob",2025-03-15,0.360266428344342,47.3118290133779,0.400590889948055,75.9615384615385,0.394230769230769,0.9375,208
"Gatech-ensemble_prob",2025-03-22,0.339876520752378,35.2705288461538,0.339342405484233,54.7548076923077,0.538461538461538,0.980769230769231,208
"Gatech-ensemble_prob",2025-03-29,0.724021732565057,55.7328574414716,0.688430688280427,86.1971153846154,0.293269230769231,0.8125,208
"Gatech-ensemble_prob",2025-04-05,0.429702841756253,22.4648390468227,0.405386951082828,34.625,0.504807692307692,0.961538461538462,208
"Gatech-ensemble_prob",2025-04-12,0.54138753659188,17.8542663043478,0.542762521215515,28.3557692307692,0.591346153846154,0.961538461538462,208
"Gatech-ensemble_prob",2025-04-19,0.610769797752686,13.4014193143813,0.678499820463734,19.9278846153846,0.658653846153846,0.990384615384615,208
"Gatech-ensemble_prob",2025-04-26,0.675992148252918,13.2471467391304,0.839951649668097,20.6586538461538,0.634615384615385,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-03,0.733329343476971,12.1405873745819,1.21659727502467,19.8028846153846,0.480769230769231,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.653107423768619,10.6627445652174,1.13878421806595,16.7115384615385,0.552884615384615,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.671770329617294,9.38454222408027,1.49217585235295,15.4038461538462,0.538461538461538,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-24,0.68465242066106,9.22586538461538,1.56050146941944,14.2451923076923,0.615384615384615,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.585655941762398,7.99803929765886,1.22665927738411,12.6298076923077,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.523330494496134,8.76684872193024,0.912550155602797,13.6723901098901,0.5,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.497239177403192,6.92882107023411,1.10609299019964,11.3822115384615,0.533653846153846,0.961538461538462,208
"Google_SAI-FluBoostQR",2025-05-24,0.534967668831303,7.04252369007804,1.31167812730446,11.6586538461538,0.533653846153846,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.525288984193446,7.25330441750279,1.1757314651529,12.2027243589744,0.509615384615385,0.975961538461538,208
"ISU_NiemiLab-GPE",2024-11-30,0.764531766891716,27.9420473768753,0.721190450874794,34.8279420750504,0.326923076923077,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,0.495382577559334,80.1222563120521,0.563830002064234,115.777908628187,0.3125,0.716346153846154,208
"ISU_NiemiLab-GPE",2024-12-14,0.617069657317543,169.580549480378,0.732391974693309,237.045648700235,0.317307692307692,0.663461538461538,208
"ISU_NiemiLab-GPE",2024-12-21,0.69825345342086,223.272508216195,0.743115353751481,277.11649191993,0.0673076923076923,0.360576923076923,208
"ISU_NiemiLab-GPE",2024-12-28,0.780919282388148,256.918872659182,0.82601671741908,314.397144389659,0.0865384615384615,0.302884615384615,208
"ISU_NiemiLab-GPE",2025-01-04,1.23584408730154,265.072563001975,1.314861961587,344.194716701794,0.288461538461538,0.634615384615385,208
"ISU_NiemiLab-GPE",2025-01-11,1.09495740027344,222.382175056731,1.30584072953444,330.756119304303,0.3125,0.754807692307692,208
"ISU_NiemiLab-GPE",2025-01-18,1.40763210821223,438.459912074732,1.45067746892697,539.162064768211,0.129807692307692,0.365384615384615,208
"ISU_NiemiLab-GPE",2025-02-01,0.99578202308691,261.849476130603,1.12481877936874,360.489387318079,0.144230769230769,0.519230769230769,208
"ISU_NiemiLab-GPE",2025-02-08,0.638865536099385,148.302944013536,0.769778888318967,223.070940333602,0.413461538461538,0.788461538461538,208
"ISU_NiemiLab-GPE",2025-02-15,0.608208758572803,160.510155463106,0.752550348741651,247.496242185747,0.317307692307692,0.802884615384615,208
"ISU_NiemiLab-GPE",2025-03-01,0.445568610021598,95.0388703780824,0.488532586540354,141.274528790407,0.399038461538462,0.860576923076923,208
"ISU_NiemiLab-GPE",2025-03-08,0.367418048092056,64.0077958933753,0.413032279188628,98.4541968817292,0.480769230769231,0.913461538461538,208
"ISU_NiemiLab-GPE",2025-03-22,0.353752439280912,36.6711456811426,0.321533584169812,52.0396699916976,0.596153846153846,0.942307692307692,208
"ISU_NiemiLab-GPE",2025-04-05,0.431249611693029,22.5212024124768,0.401412944983203,34.0381215895861,0.600961538461538,0.951923076923077,208
"ISU_NiemiLab-GPE",2025-04-12,0.436202420986929,14.2821407155028,0.358498468760417,18.6317159207189,0.793269230769231,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-19,0.548506606142392,12.2274815968587,0.544910002970693,16.4667477209557,0.822115384615385,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-26,0.525149125949056,10.4438579279167,0.541626430265359,13.7892253095472,0.860576923076923,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-03,0.622737287761523,10.1673074448108,0.734004784077945,11.826243166556,0.860576923076923,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-10,0.738034154638625,11.8680681916675,1.03203576815569,15.024995007636,0.735576923076923,0.961538461538462,208
"ISU_NiemiLab-GPE",2025-05-17,0.612101454076032,8.62052022018239,1.1704879855569,12.0797295052412,0.634615384615385,0.971153846153846,208
"JHUAPL-DMD",2024-11-30,0.719167834869073,63.2238931244413,0.868228974727233,106.910562924875,0.644230769230769,0.985576923076923,208
"JHUAPL-DMD",2024-12-07,0.585746946474023,94.0387265001096,0.782453141212855,158.643889643817,0.466346153846154,0.990384615384615,208
"JHUAPL-DMD",2024-12-14,0.520083425386695,144.875343431919,0.713602595669748,233.085339212418,0.331730769230769,0.966346153846154,208
"JHUAPL-DMD",2024-12-21,0.464276541713214,149.936167821263,0.623426823710346,233.892880340168,0.302884615384615,0.884615384615385,208
"JHUAPL-DMD",2024-12-28,0.565573587619616,179.578774225032,0.736428279028065,273.306972870563,0.177884615384615,0.754807692307692,208
"JHUAPL-DMD",2025-01-04,4.0458130773707,817.246392467511,4.37710403850165,1089.68328568774,0.206730769230769,0.629807692307692,208
"JHUAPL-DMD",2025-01-11,3.89860726225058,791.172646630959,5.06782456148075,1282.09220333312,0.0576923076923077,0.860576923076923,208
"JHUAPL-DMD",2025-01-18,1.28105915437316,398.133831319144,1.44148129147313,533.838993688942,0.129807692307692,0.447115384615385,208
"JHUAPL-DMD",2025-02-01,0.989052911510316,255.248768638271,1.05189358433135,330.257419157071,0.177884615384615,0.461538461538462,208
"JHUAPL-DMD",2025-02-08,2.23290051758572,516.09811122092,2.26479074904629,656.820626230529,0.125,0.418269230769231,208
"JHUAPL-DMD",2025-02-15,1.60242857119827,418.356035025653,1.6507763173464,537.31141976524,0.182692307692308,0.495192307692308,208
"JHUAPL-DMD",2025-02-22,0.72412991338964,162.777206005822,0.860697743953556,254.59966539649,0.365384615384615,0.875,208
"JHUAPL-DMD",2025-03-01,0.662992713636696,135.353094077713,0.659655428598195,177.041043857308,0.721153846153846,0.975961538461538,208
"JHUAPL-DMD",2025-03-08,0.377304456217919,63.7250601997184,0.490646937197966,113.328516159837,0.427884615384615,0.956730769230769,208
"JHUAPL-DMD",2025-03-15,0.330752304832574,42.1715351963777,0.37973954566841,69.7042542327308,0.408653846153846,0.923076923076923,208
"JHUAPL-DMD",2025-03-22,0.225422375170176,22.8497155300665,0.216956419322999,34.0649908861587,0.634615384615385,0.990384615384615,208
"JHUAPL-DMD",2025-03-29,0.276238353739193,20.7868763502637,0.25004458756351,30.0519230945913,0.677884615384615,0.995192307692308,208
"JHUAPL-DMD",2025-04-05,0.339767695074876,17.6326511285218,0.289179291334273,24.3453868198029,0.745192307692308,0.990384615384615,208
"JHUAPL-DMD",2025-04-12,0.729651616540412,23.6990988293271,0.415941110659749,21.4648003673846,0.947115384615385,1,208
"JHUAPL-DMD",2025-04-19,0.99690598949346,21.9061573385719,0.780612714397834,23.3488359193413,0.942307692307692,1,208
"JHUAPL-DMD",2025-04-26,1.01326041778313,19.9270116758605,0.803590501248662,20.1634249793269,0.956730769230769,1,208
"JHUAPL-DMD",2025-05-03,1.15043575724323,18.7587667751656,1.23188511249944,20.0585750892356,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.23293611665674,19.3055292697851,1.35374013296476,19.5559481788462,0.966346153846154,1,208
"JHUAPL-Morris",2025-01-11,1.50193290844367,308.291735791058,1.64551390532414,423.767634602693,0.240384615384615,0.735576923076923,208
"JHUAPL-Morris",2025-01-18,1.44687618608602,447.622109829668,1.77416637535762,653.53835677069,0.1875,0.673076923076923,208
"JHUAPL-Morris",2025-02-01,1.39725208557876,365.255383024044,1.71258126621325,544.500376224518,0.0528846153846154,0.552884615384615,208
"JHUAPL-Morris",2025-02-08,0.84759726679955,200.182045167796,1.08114818728308,324.925070423346,0.317307692307692,0.831730769230769,208
"JHUAPL-Morris",2025-02-15,0.558524855237822,148.629782239402,0.68280647041033,229.072137718017,0.644230769230769,0.903846153846154,208
"JHUAPL-Morris",2025-02-22,0.426056115072942,95.5114134197131,0.456069334625027,132.411940272038,0.620192307692308,0.899038461538462,208
"JHU_CSSE-CSSE_Ensemble",2024-11-30,0.8324256534437,68.5871631216255,0.803135601485412,94.0273692810458,0.382352941176471,0.774509803921569,204
"JHU_CSSE-CSSE_Ensemble",2024-12-07,0.946460780461026,149.568396597045,0.893965684368785,179.611928104575,0.294117647058824,0.529411764705882,204
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.06930088192015,295.580457598039,1.00829876409255,327.75,0.0392156862745098,0.156862745098039,204
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.852756939997158,273.273521806621,0.875646875433949,325.452205882353,0.0392156862745098,0.166666666666667,204
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.74721346135253,146.411562595908,0.91985406650397,223.861928104575,0.549019607843137,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-01-11,2.99243592691921,635.272512787724,3.9640211735855,1052.77941176471,0.254901960784314,0.936274509803922,204
"JHU_CSSE-CSSE_Ensemble",2025-01-18,0.91709622028949,284.03310741688,1.12358902200869,414.602941176471,0.333333333333333,0.759803921568627,204
"JHU_CSSE-CSSE_Ensemble",2025-02-01,0.941791800734482,248.257625134857,1.00190874017456,322.070261437908,0.245098039215686,0.524509803921569,204
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.702159963102338,162.844959678762,0.891214949217197,257.622140522876,0.602941176470588,0.92156862745098,204
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.508961420424951,134.349398348394,0.620003166116673,203.792075163399,0.754901960784314,0.926470588235294,204
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.454978799125331,101.670061975774,0.54022089007064,156.796568627451,0.799019607843137,0.955882352941177,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.495119843140019,100.803754134733,0.658620470709013,176.628267973856,0.774509803921569,0.965686274509804,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.35608111610014,60.8937343233873,0.414057847499368,97.6495098039216,0.848039215686274,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.428394829585406,55.9484391304348,0.46822400409681,88.14,0.33,0.77,200
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.526500185538041,53.8591157826087,0.583065597478321,92.085,0.245,0.86,200
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.375770017980113,28.4501289566105,0.384711963333229,46.4391339869281,0.666666666666667,0.96078431372549,204
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.673902640249194,34.4021766487283,0.77295169334671,64.234885620915,0.470588235294118,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.480248126088048,15.2286648955669,0.420143865825373,20.8080065359477,0.759803921568627,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.528936360287973,11.2869583503005,0.56144616097005,16.0302287581699,0.549019607843137,0.838235294117647,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.50676396276266,9.45609799337454,0.60055706473561,13.8700980392157,0.612745098039216,0.867647058823529,204
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.664846155293642,8.93842301173984,0.896316012075767,10.7144607843137,0.882352941176471,0.995098039215686,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.721753579723614,8.96204105134626,1.34380848911903,12.4035947712418,0.818627450980392,0.990196078431373,204
"LUcompUncertLab-chimera",2024-11-30,0.949785656139944,83.6776755852843,0.851363605585135,104.25,0.197115384615385,0.509615384615385,208
"LUcompUncertLab-chimera",2024-12-07,1.10014492746851,176.266392140468,0.997105041705955,202.528846153846,0.153846153846154,0.408653846153846,208
"LUcompUncertLab-chimera",2024-12-14,1.14171136514245,314.550169314381,1.05814807102495,343.5,0.110576923076923,0.269230769230769,208
